,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,target
609,-0.04833438973925769,0.47384020825364276,1.427808931708437,-1.6863167309893614,-0.5430127665342046,0.022715052470523016,-0.5822617306484626,0.16424313811753835,-0.22737640574580464,-0.30637461832493745,-0.025893087972972205,-0.33217506472165625,-0.0062135306607481455,0.08020345864988325,-0.07867122208182306,-0.1058084784924634,-0.604
610,11.971143208363834,6.221565698681728,-1.2086447398265094,-2.477484100294463,0.4160330966871812,0.4915362687878435,-0.2693776001825841,0.14317033549018732,1.1170098125033208,0.24249029152282464,-0.43113909278906515,-0.259144669078154,-0.18168916644762007,0.06676400626296525,0.04045666187401859,-0.0252656032699465,0.963
611,2.567791683401799,1.5995187826315158,2.9161524790244155,-1.4274621801956697,-0.8649218791166525,-0.7054396382554258,-0.1440146274594412,-0.2339214003901034,-0.4452617862710984,0.11605575989118729,-0.10499666109753689,-0.158036132864911,0.03504290573150387,0.15827378715803184,-0.022204886345118073,-0.09515240437118594,0.26
612,-0.16827291871422065,1.624581015220896,-0.530171718714098,-0.9514070260165433,-0.8833152479000893,-0.34560083106326406,0.02443965932245524,-0.2213383510228979,-0.03558073417750126,-0.8846987876081344,-0.1107339498706838,-0.11714254347473525,0.06042868532740425,0.024898689053026397,0.01117917827055239,-0.2384826886297709,0.293
613,11.26073716820927,6.179467857578706,-0.4109481611148941,-2.0346545819228954,0.359539024163428,0.6410888754451372,0.24654118265190647,0.16710238828024845,-0.08438734418076672,-0.03247176930288966,-0.14272520763700583,-0.18962597972123182,-0.10918342111991465,0.03655836419767251,-0.00871796443846569,-0.02421305254547235,0.978
614,12.601829228883036,7.061048793796265,-3.0046212832144414,-0.8768891294322562,-0.6359697115031722,-0.18317494139644075,0.2151486623338081,-0.271023483482813,-0.22651042284444725,1.0397736003095828,-0.1292686370544213,-0.19425828897995512,-0.12847652591902775,0.13999103097039067,0.011271334288228055,-0.136174891003213,1.915
615,20.34135348544577,8.536354429209748,0.9704794066420425,-1.435045775163206,0.21910997737425772,0.4064658945245072,0.22000063031029896,0.1548516504094339,0.4070669030784786,0.36227109380900785,-0.37154577026859337,-0.15801382222563742,-0.16464590154018283,0.06292096072726963,0.01944519329431007,-0.0015817002616215954,2.215
616,13.875501837439403,4.789011644112576,3.3087359322605003,-1.301289485328455,-0.3074913247189133,-0.5676446363586897,-0.5791826558311911,0.04917048726644465,0.31810337069225514,-0.23906367718704352,-0.36778522934974056,0.007479452877837225,0.21772864109992,0.07223061551149684,-0.04304973806240414,-0.09284652800822901,1.239
617,11.876360597315681,4.508488010226163,0.5047182556803406,-0.73702842010982,-0.17333829707116982,0.5138260763648318,0.0717643498757995,-0.0927128757209993,-0.09533902168621329,-0.5118809545462846,-0.3201819547555837,-0.15553547353880295,0.02341769544776867,0.05401562719093642,-0.018922978552475343,-0.018396549058717827,1.091
618,13.09124777193896,4.560238305305878,2.5169852919620204,-1.886559740368465,0.5825146303529836,0.002971592543474931,-0.13810041174019272,0.1572726122339251,0.12250200015812457,0.011710532856432577,-0.2619223565004593,-0.32186385135699397,-0.10575781610518187,-0.008774750536541339,-0.03208864362823305,0.03688270800813168,1.007
619,9.261615141654906,2.9808161727078493,0.7805124874945303,-0.7641210024158129,-0.022141761919917045,0.3147867780541163,0.9569026461060877,0.10067903707239265,0.20657596746811444,0.038706292438336606,-0.24738037688017991,-0.372663195667536,-0.0981228821181281,-0.019582891156631824,0.0716573980957403,0.0017058881895626575,1.601
620,2.627795863632622,0.40453157921951927,1.5645915621343565,-0.5585424586770562,-0.5533255486400449,-0.2096860817970864,0.28148652310932454,0.06536492406278432,0.4295706620761084,-0.6511560590962621,-0.2283821554973757,-0.23669150131312003,0.1801986565117952,-0.08031215286657006,0.0676941615938341,-0.111696115996999,0.695
621,3.931860485568312,1.123467419904464,1.7377356420985721,-1.0172489076817086,-0.1640061291014294,-0.5066258149877534,0.43373117114304843,0.48321001243122735,0.08752324685012938,-0.08313360067530215,-0.05632077479029145,-0.30970704080537215,-0.04766408018703417,-0.17734654901828756,0.11230747357887125,0.0014663902989110248,1.029
622,3.9460621754865937,1.354805971427438,-0.2365254787845247,-0.3279427192658624,-0.12172140186812784,0.021667899044255468,0.36257714314051803,0.15217291308851305,0.7444435935132677,-0.1824335053733532,-0.1568031522386227,-0.2341528674600868,0.035211847316040684,-0.06384339673042376,0.07157153319339976,-0.10964072552448698,0.975
623,7.340874285523163,2.1944052446995976,1.3059308244497336,-1.1773461577831703,0.38137254381248314,0.10784006370229203,0.0894284124828759,0.189995827358221,0.17745486922162662,0.10392353117917984,-0.12599497751345057,-0.2389524844790447,-0.09487243760719652,-0.08838199739511378,0.08260950416539577,-0.03134362429246726,0.708
624,9.260539926055577,2.951166136961125,-0.4280561292377075,-0.6495103764598391,0.2614316426350625,0.6478590582143534,0.49347369746763486,-0.00789275614967706,0.10687273567668357,0.5483600173081915,-0.2276296360846364,-0.31509126908122526,-0.24503910524152725,0.04370233535831771,0.056767546711728754,0.0002650153137307811,1.107
625,12.244435184363471,4.323967662966504,-1.3718260084270153,-0.5699982002502446,0.07875975652242058,0.3752110732169234,-0.10024703556023014,-0.2672055298630313,0.4350624428882563,0.28302237546131037,-0.1609742202584429,-0.27235696942848475,-0.045614196750606274,0.1612903247702562,-0.019217374559467187,-0.17452911540549199,1.221
626,17.912269772230957,5.537814262430842,0.5781741855781123,-0.9144122471792814,0.2672277190255787,0.67652586988658,0.04278181867210512,-0.27093245520308096,0.145278555155028,-0.03692417811209787,-0.37267689657521963,-0.06279189850072535,-0.10394942728942168,0.12093898893561876,-0.022618226911961085,0.026380778886312184,1.559
627,14.684810931267345,4.215396242735624,1.110193287435529,-1.154174311744686,0.0665436536087434,-0.5361887675131952,-0.8871444107223102,-0.2260091892682002,0.1283192094420234,-0.41295924172482396,-0.34218986111100025,-0.05911875596604014,0.015631590411802163,-0.036464160878570524,0.025193793896827646,-0.0705041372952791,1.087
628,15.389335666907924,4.416953211094685,-0.13298944377894437,-0.7302531953593945,-0.15579155042055695,-0.15833548805141825,-0.6358327161621163,-0.16514061296345284,-0.09061397651471073,-0.13607459580508469,-0.43806265317475895,-0.12766081427501771,-0.01602570752213771,0.033517408478936965,-0.004541815173764519,-0.10906137760474989,1.312
629,12.86156027704417,3.1486700223241444,0.670033574913877,-1.0310986363243808,-0.18288277561203475,0.171916850484119,-0.28012278699929943,-0.25014288449197664,0.16783817026780898,-0.6152814649653504,-0.41636423085027774,-0.09953829161551257,0.08180453210905755,0.055678792052206556,0.009213130534531575,-0.03808761225606537,1.034
630,15.856543350134825,4.698339068410337,-0.2869661926106683,-1.3427028373223027,0.2785597726372768,0.18762784098083385,-0.22248661925208882,-0.02080632214050767,0.6302068355412808,-0.8766307321682367,-0.6579712874185083,-0.08093774237481083,0.0023102008406867616,-0.04210465644245021,0.04470030107474796,-0.12816361972106668,1.52
631,16.018784575389656,4.463338534164487,0.34435196868115,-1.4194448085611922,0.1307218753613758,-0.3677645263545869,-0.11456196112374785,-0.1999203570444235,0.26481748805295313,-0.3065758652638762,-0.16459301359461848,-0.12338734362002471,-0.06153929909703927,-0.09392902228086543,0.016953245481078114,-0.005612132019715451,1.742
632,20.232671992232834,5.169708910282649,4.228844358712547,-2.9051524883638824,0.8724566243824843,-0.42239289781750833,-0.41490640613685464,-0.0969910569469114,-0.13704294668315853,-0.08534702888525696,-0.063617852555651,-0.12394505283684351,0.010337272123162395,-0.05356123441323972,0.05215014978915308,0.04564178896128452,1.345
633,8.56038620935617,1.2840921560798264,0.14509197755686878,-0.9110975680912269,-0.33713573805056063,-0.24364682431715884,-0.3727610085760121,-0.07775435478646306,0.44743540411288163,-0.8332825338528226,-0.2843787429276533,-0.2416983369162338,0.0416969290432964,-0.05492882950375864,-0.025767556361347897,-0.12176465509456831,0.849
634,12.342721220308393,2.7128155456789367,0.46941561618481653,-1.1264945094630867,0.11562010953071278,0.1938917218180059,-0.18281943234146023,0.14332475136116835,0.5456991036754194,-0.8544890951532175,-0.32971828427556255,-0.23444084799453116,-0.02416000694830385,-0.04844063613241079,-0.0314804172677859,-0.09269117495622563,1.151
635,12.53433602040688,3.0228797881021765,-0.9529565865180826,-0.5865772697254341,-0.16751171204779777,0.6465827917782215,0.274829175134365,-0.22095448622444008,0.48923484560069064,-0.2987449795446079,-0.022610937501783415,-0.2935533915182967,-0.023929188343460535,0.03676328740693541,-0.05555159763485363,-0.011015277857925814,1.382
636,7.136834097472651,-0.03591216742009171,3.3166290728206316,-1.675592103865481,-0.37439123471762903,-0.2902180485433991,0.07232493916484115,-0.22629267612806464,-0.843779090192092,-0.4095445345671962,-0.04189063033334278,-0.2737092373308626,0.11506508207863046,0.07407727466707367,0.02301154725287356,-0.07444230378056639,0.403
637,0.5792205287053765,-1.066616340557744,0.5725051928461266,-1.4967929329126486,-0.3212944973092933,-0.5593990194672468,-0.045831224835479904,0.029885882451314683,0.5912012118903609,-0.7872151706879852,-0.22227841660522085,-0.42220150848589183,-0.00852824433466522,-0.0064324648250466505,0.07194828318854529,-0.06615463492042063,0.296
638,1.3623002609261314,-0.6838411042866859,1.2173328573486675,-1.3093180691217858,-0.47116113183875935,-0.17057510852566957,0.11381890740250233,-0.07914611455569454,0.19120445967146796,-0.4928985639879106,0.0025300377019851082,-0.46587411129375017,0.05770384868405098,0.017791422987131333,-0.015667609234554694,-0.041552074483688556,0.185
639,1.0881676238658495,-0.43104175270246364,1.0339849202045814,-1.4103349192498629,-0.45411041460527346,-0.17099139536773114,0.1705880445017657,0.009375422481005318,-0.3525389987311374,-0.4034801507583811,-0.13985093217275643,-0.42956909806673504,0.018495771562750372,0.041174180704253986,-0.02128501944622783,-0.0719761672595559,0.132
640,2.499298621627366,0.6152193440623777,0.09789329621866052,-1.663687102979511,0.003709204062024403,-0.21825610285301825,0.3201301740496763,0.07421074099473593,0.5035298717136819,0.09974967920341843,-0.41994763916408817,-0.581128600966328,-0.2020023771774843,0.06655401102150191,0.07383983926601582,-0.033450657414928836,0.595
641,-1.3904020120950897,-1.0402036795248533,1.5046558559818128,-1.1945719212629073,-0.513064601817919,-0.29434311799946317,-0.36950860768086813,-0.1854318618014667,0.293269987968032,0.18972746271273785,-0.3277789060048596,-0.4731586008895883,0.23792480991173795,0.24571639991503738,-0.06743347351606702,-0.10413269094910665,-0.413
642,3.574939936235334,1.5019577643702609,-0.34183215669342204,-1.3839039886283333,-0.2352010267511667,-0.26310023171367825,0.9597008823128129,0.1324320458416301,0.4396912270876569,0.44364188410188266,-0.18002198368854883,-0.4546031753153835,-0.1680671733011449,0.15706425185397568,0.039288528411644943,0.03559689192621489,1.337
643,12.372341229455182,4.983238290251656,-0.3787284963561826,-2.117725913075241,0.8256216289486368,0.8683130367544913,0.7383877515636472,0.40731884697080434,0.6082873124261254,0.26855691374164414,-0.48732782985691353,-0.2972559706767171,0.1735258866776621,0.24646362101039285,-0.03304477228266688,-0.11354877906503129,1.375
644,11.813461632205097,4.511273812608627,0.6664959169883273,-2.4271748705482636,0.6095493159488593,-0.21014730741681947,-0.155181318367667,0.2243613264582853,0.5118514667554552,-0.04783162222992153,-0.528747300639443,-0.2474891962671004,0.09849550539854586,0.06145582970994391,0.05930466221027423,-0.12534645511550563,1.077
645,7.973572872895768,2.784318905934351,0.2414213388600828,-1.527053911347813,0.09809079451873565,-0.35961482076186785,-0.27206757280288946,-0.1368839570215433,0.8343060405079341,-0.6101911033321342,-0.4372037702853098,-0.25445879655922643,0.06714367113303349,-0.04441713797727223,0.008147825940758625,-0.11090036987945655,0.845
646,5.469356730593859,1.3448861150280713,1.228209169448485,-1.3227119602534019,-0.23658337422674766,-0.30362764739106546,0.3321377126178208,-0.08795977315730005,-0.2632712936512155,-0.45088960938886824,0.07010741463489445,-0.37540300666815424,-0.09760450250448592,-0.07434174659853743,-0.02713366560254016,-0.0696079748457552,0.785
647,3.3107383779924544,1.2580754096628122,-0.9624790452543198,-0.8889301935172077,-0.21735277520751378,0.41699182706761206,0.4767917623372198,-0.15131295049163507,0.27704496050107424,-0.30799048957598635,-0.129526019710795,-0.44321619846908344,0.005098296196347652,0.10660629268814381,-0.04101766477033646,-0.10527157790559825,0.577
648,8.805332297398204,3.043525800876021,-0.08964630305895865,-1.4546569752116283,0.3792955424038326,-0.3073378686186286,0.09947953666862341,-0.05180299094550088,0.4242234916139842,0.5732132479407781,-0.20022593164697505,-0.48620400406815567,-0.2382439902767344,0.04036934112509,-0.012105691008570738,-0.025443549747104968,1.131
649,7.964287142349239,1.8342170422840676,2.531955093465656,-1.740506001562157,0.1537251029347104,-0.20278469539276775,-0.009618335221971221,0.13312625250464702,-0.24227916773291513,-0.21792970516880308,-0.14870104961829753,-0.2629479423879162,0.014261527472020087,0.050537469519565725,-0.021861442187843753,-0.01978996413783609,0.605
650,0.5641678738115424,-0.13385134057483436,0.8144759476392412,-1.182262778924445,-0.5849787196780534,0.09695570902633435,-0.041731893686132865,0.2144737649192076,-0.11035787101821265,-0.5199381142941666,-0.03898054481941714,-0.3269920346677091,0.21914450704169772,0.07663644583873491,-0.09569233592457983,-0.11273589224588253,-0.071
651,3.419779925867891,1.6055779848794753,0.21724894694339078,-0.9408772840489202,-0.20903003524730768,-0.24004010479564478,0.284268398600849,-0.06323369277579982,0.3789653555535394,0.21022524890236138,0.07035479876405949,-0.5069363946006291,-0.20591964452442757,-0.012212444447978279,-0.03746050409485323,0.03765019942372518,0.761
652,4.474415159410085,1.4499713235525942,1.6067680623954717,-0.9245872564033035,-0.21647188066142242,0.17951289115346752,0.11143392301112787,0.04624216757182779,-0.07091367006627528,0.18702369829291357,-0.10534661899690037,-0.3933549473188453,0.0803077697914393,0.19753496434372483,-0.07063796309354833,0.005126295171580674,0.362
653,-0.5855413929249798,-0.1563797678427396,0.7407085509168033,-0.6208581098539281,-0.34338377608146997,0.017099169293907385,0.32186042552998534,0.30210669289306474,0.008029465835509914,-0.10988195474871389,0.017126513406495725,-0.4933464742202423,-0.0014211165146352977,0.05621442765508368,-0.09403752262207227,0.06346447780161114,0.231
654,5.142979819955535,2.2361281461853624,0.4246893802410877,-0.8026599759255871,0.13831790154533222,0.11847647543071776,0.05664742983689313,0.06558049431001316,0.6315544715164324,0.4134357752756202,-0.08039130839686819,-0.6828950452279072,-0.14028670731282086,0.06272700160170666,0.0011848905394973104,0.03867686947957543,0.62
655,5.23000693473906,1.5266037904565342,1.7284952006811114,-0.40096859726123846,-0.25080007095176715,-0.10109005567738417,-0.25775698524689133,0.8017972767426984,0.15081319028589182,-0.1612781004622192,0.00593563498967578,-0.46343054625433056,0.09268460129386213,0.06397485819773589,-0.1251419551506683,0.02507659104414791,0.621
656,2.4381896422655975,0.32899714095659593,0.4100978673136698,0.23946539256650992,-0.4280189246967685,-0.6047177966325461,-0.19075205312296656,0.07407685685728152,0.6702480966238505,0.18689572136934252,-0.3281407404294464,-0.39497703559737657,0.13327513614882736,0.1301259425239459,-0.09679440050989485,0.03464449601795866,0.742
657,3.8488514588107736,0.28228569288624333,0.5000913188387437,0.7143180269263124,-0.5244289962283033,-0.3092579730082203,-0.04721280442083912,0.0008631730773159612,0.24744686720549908,0.6290953420660108,-0.051691183854413854,-0.3322656823479395,0.07499636786748647,0.004230407716219136,0.04928790978836731,0.01657179045597265,0.839
658,5.449022477124116,0.09551336307147068,0.7256719570063181,1.0762458075583363,-0.46768008071875866,-0.1401132908512216,-0.3102776368649629,0.3811090710645697,0.06948487247590851,0.25176822953741296,-0.20993493934828214,-0.2517004292384266,0.08996213428210785,-0.0014279953677295623,0.02451780235087665,0.009120680826965473,0.825
659,2.6271133453691076,-2.0447975516530277,0.8371621988271389,1.3436732662890831,-0.3625665222452249,-0.6411153698414896,-0.48443046278000673,-0.0650989613387175,0.5936816479952912,0.031694796768823544,-0.48765391511008105,-0.2939531731714342,-0.02292688535566687,-0.058855598472318894,0.14937101988992232,-0.10278389803336664,0.633
660,0.5362957831059527,-3.5929796144225876,0.0815652889366402,2.5420173402160535,-0.5896409806439437,0.04716936625679296,0.3220809233569639,-0.5584000375106606,-0.1705251564947657,0.05680852127383983,0.09391624236361637,-0.38561643526976264,-0.1184588001855632,-0.17552928140695498,0.0647760248328177,-0.03575123480736259,0.617
661,4.0807760994507865,-2.4850433912194814,-0.019203403551096405,1.4050526470203502,-0.6280563643940211,-0.08454970935942706,0.2603633570016746,-0.7569550470451718,-0.28043679377895886,-0.49687195363922243,-0.19496822294050073,-0.24735698660417996,-0.021320765013814375,0.10131851661135105,0.10401362910309056,-0.08309710394285254,0.808
662,5.804353545338324,-0.9319401529198948,-1.187379465861199,0.425214655377604,0.05114986078115897,-0.3467478118740916,0.33655654714007377,-0.3637803904621665,-0.14668959379870292,-0.04215843692687559,-0.05712458846831934,-0.4144152883625059,-0.027195288755878778,0.1982356623413267,-0.0007767420166873021,-0.024390707752127015,1.131
663,14.735227752036403,3.091904241264444,-2.0087534798212197,-0.6167114633682149,0.585435356500516,0.33309679576429735,0.27082440784115464,-0.09271888885676126,-0.8562582077127315,-0.07360777857169516,-0.1652367435189093,-0.2427775046978811,-0.02532459622659829,0.09959609610680793,0.017259572910105776,0.05460291183905975,1.509
664,19.905336018067686,5.467971879642527,-1.3846026771288114,-1.1582919175249935,1.1885139709729897,0.23409978413756288,-0.29941699712174324,0.09046860560196664,0.3717439300464203,-0.5616977709062662,-0.6262097368665752,-0.14845320165330042,0.07073303174873177,0.01608283804324748,0.04121250430974669,-0.03335714535667199,1.803
665,16.153436502970706,2.9209492131889716,0.0707533838781969,-0.26888277932936516,0.3123650831920962,-1.2872207347345221,-0.5424798972853208,-0.47194679574707926,-0.22072299617943628,-0.48617106558431994,-0.3035859228314159,-0.1484340805542401,-0.1272987537910807,-0.1732968573374314,0.06835575382943332,-0.02948393185720505,1.893
666,10.42809230915517,-0.20070552700621133,0.8499741513339111,0.7171564450355714,-0.5769075032992852,-0.5112107640678223,-0.4031683472797176,-0.36748858253873484,-0.6472480395322662,-0.9131252885129733,-0.30122779898047863,-0.10662623040253469,0.057557890091143316,0.05200258209484727,-0.024322338852128603,-0.05165401162647,1.097
667,0.3450086860831923,-3.090223410120436,1.6327831337370597,-0.2652629645940871,-0.45143111914327544,-0.24082315569589074,-0.21437602750335394,-0.2561026810077474,-0.7153634477421604,-0.5963741500805134,-0.12852421908140566,-0.3035664645630396,0.3783069862044362,0.2202700151448723,-0.11637703555056605,-0.049974471223212594,-0.294
668,-4.723471070883275,-3.0394898411666267,-0.6100174131162835,-0.6630978285321063,-0.9220736000256033,0.028086700523744422,-0.03859179140581291,0.028387761282978215,-0.31767331494140366,-0.3651005997579204,-0.20937608273877473,-0.5345561595860369,0.0265378259862302,0.06537279875613525,-0.10529071803317908,0.02833566142676947,-0.489
669,-1.7489502193135205,-0.2888999957520516,0.01956324022503999,-1.2533615558597855,-0.2992679054484588,-0.03628881840080459,0.06542886741300173,0.004085233530609103,-0.45294950090113967,-0.4862869724062421,-0.4453151925453458,-0.3732310939410302,0.005461373535024456,-0.055675920716331914,-0.09964997451347184,0.12108614907292746,-0.237
670,-3.5042889777548005,-0.40042859239055895,-1.0054419335319207,-1.1739792718193753,-0.46234126605684317,-0.4767215967343228,-0.09018403794882553,0.021258056033345275,0.11906726314082806,-0.19381153785969635,-0.564053871524887,-0.48907831233188315,0.03505530211962799,0.09561457812361339,0.04168159340113461,-0.03585395289758627,-0.105
671,-3.8329919538887807,-0.19840419986746527,-0.06290687048730574,-0.9767895022191077,-0.3425850480033424,-0.5552441000468245,0.13825909397432085,0.27448304731945655,-0.0852908391974158,-0.20232734132422767,-0.1261575012355162,-0.4682920246870027,0.092300080176598,0.13202548468322944,0.0236884983407673,0.05146879838052322,0.029
672,-0.5976401842324276,1.034003669510295,-0.9469683302383626,-0.680314751996069,-0.05952752831694002,-0.29000516010908933,0.35352936314075056,0.33742677142790267,0.2629474945011847,-0.008172123643004464,-0.21669891837809435,-0.4000527259366591,0.053566509673422996,0.08200155993747908,-0.09511471540010548,0.03291790378259885,0.568
673,0.9897962203570451,1.1656052294074914,-1.0741734786986115,0.059670536551347006,0.09417294140014465,-0.4924358123119802,0.07515752318713045,0.5800573087958765,0.4438737126152589,0.1915036268664687,-0.5910303375773054,-0.2921656212688838,0.11830067389055704,0.029544582786311443,0.06566956247791743,-0.08403722874925829,0.847
674,1.5378869948601963,0.3242201769907955,0.6628729261802644,-0.05243647256259928,-0.1039025463923863,-0.3196935820503541,1.0748915786530444,0.8179106855870524,-0.647886173433151,0.19747551667698945,-0.03571849737848961,-0.2768957596594038,-0.12999937972559403,-0.14227634933967867,0.08171227712040594,-0.041284912503349806,1.305
675,-0.05493068357504122,-0.25746391368215366,0.5122907098204386,-0.011693505631832173,0.20546085014408588,-0.9871202790899081,0.33998902517153207,0.5824426787026612,0.41987550288204534,-0.024757663863099973,-0.4975081685654856,-0.17780381809049353,0.0300141700896724,-0.10912677869828716,0.0940273880756816,-0.22300390764615036,1.037
676,4.649025319636364,1.1898888427497547,0.029699186661181858,-0.30798114491038586,0.9760159491410523,-0.2106831437765207,0.7916776303379717,0.5449536035626235,0.3222727141398649,0.33137100608828307,-0.464093674855475,-0.16770968744296968,-0.08827713043014469,0.003205656849027568,0.07183050404422406,-0.14443210725437694,1.343
677,7.133134289245546,1.9290496668157615,0.09060692085914224,-0.223173072803794,0.7307772478880081,0.6587847072729515,0.24672602523618595,0.2689879143381739,0.12429173991205629,0.28195535348442985,-0.04610378359103004,0.04868366750824653,0.03012442419435719,0.13299472949249663,-0.016503473162119742,-0.3217761107730655,0.685
678,7.58443058880988,1.787925977332231,1.6783365593777888,-1.3453174924366749,0.5638368992986507,-0.1430176341193507,-0.696281373906677,0.21314667904308995,-0.47167973444742883,-0.014294518718958447,0.24054019419111627,0.0018385183757164607,-0.22580267579755747,0.07640351937202793,-0.12286448023212761,-0.24190448720068597,0.085
679,9.944059259027743,2.8098674864058606,0.22771588140977614,-1.152049803066082,0.8187506521218043,0.09305324985145264,0.01780039347015126,-0.28903097105271863,-0.06482217333475196,0.33574325775435154,0.012861266149299335,-0.125653537398229,-0.5227269771757795,0.07294545284004489,-0.026443878200170055,-0.04485367530990105,0.836
680,10.286322969079725,2.2926664558247016,1.5781324654456486,-1.127583142545822,0.8079433998370481,0.23947137912534877,-0.3561123114999629,0.2325800712891593,-0.9109113282317898,-0.2303374538038225,-0.15158617233392724,0.15128866993434317,-0.3141962390993996,0.19021341001446992,-0.1618781430721814,-0.26486655761296907,0.386
681,3.6284854000320865,0.21861108011445085,0.07415448519665539,-0.8529638602051268,0.40929585719900585,-0.7463576961824057,-0.49346331702589985,-0.07237527405311855,0.3531562211997528,-0.4585903374184104,-0.42647564096695717,0.12076248844053786,-0.2669042866283407,0.15049889806582004,-0.12438074582471391,-0.4009523399646013,0.419
682,6.0674558582591285,0.7988233080697442,0.8267814998119832,-1.0356686972875293,0.5556982705805511,-0.37218569106840504,-0.1425687948567309,-0.3632040454354039,0.11763167175653352,-0.3961661699371381,-0.2903103903112629,0.14996820204914574,-0.32669174995283184,0.17594899756871893,-0.11478013346001358,-0.2670815677456629,0.543
683,4.74188184935995,0.0670180582505838,1.415717521088973,-1.333350464873313,0.548528689725041,-0.824927981375088,-0.05493151822749392,-0.4011026535884357,-0.45382014278610283,-0.12954311316731754,-0.0759307134229046,0.08553786467340888,-0.4325289043739978,0.1463643470102193,-0.09782931514295713,-0.2746612901844944,0.488
684,2.3647522422552094,-0.6008815301489365,0.5959953631943883,-1.3100939390565003,0.35807790399081313,-0.5234658537084029,0.4546499088738415,-0.2605183100837621,-0.5579731357320581,-0.401195512988866,0.009518567212190793,0.1253698267483044,-0.3586913635516941,0.213100866146997,-0.06776697772253136,-0.3955305504063948,0.536
685,-0.614530076082498,-1.2320107190265035,-0.4670855467460233,-1.1284427344357402,0.07559354235182675,-1.1021553276144835,0.48119257056020526,-0.18076660833193187,-0.34915769996806445,-0.309940941226251,-0.2944642987013051,0.10957581607419545,-0.5705222738125936,0.1520279790467154,-0.012898737932992297,-0.35933020207269706,0.768
686,2.7981132380633738,0.3294554823370041,-0.5126211428541412,-1.2544820252077293,0.44322344839221817,-0.4215170961694181,0.5959795461937992,-0.15724445736865086,0.04034221616741111,-0.23365898372720398,-0.1235256911809322,0.1297808455192574,-0.4378223325147612,0.1804396334614364,-0.10087673712051777,-0.37511109721722,0.867
687,-5.300648772461616,-3.1280963004205846,0.9735575332454197,-0.6671760774326155,-0.26598276739623045,-0.6150727957455335,-0.11397737053143824,0.13649295631699687,-0.23666550308385412,-0.14243042282907312,-0.08399977568120677,0.1810668486132274,-0.03165975644662429,0.352145430678408,-0.2561727410754334,-0.43862382105709075,-0.409
688,-2.025604113253076,-0.8272621568837256,-1.8712482614027037,-0.4514257246760834,0.10111091433761737,0.5514374457200011,0.7643269809847223,0.6026831838998603,-0.38310501452059936,-0.047557390871807916,-0.2826921529882714,0.1650139051061084,-0.4165632459803763,0.12334855403199811,-0.05026939975586962,-0.3687603805015059,0.348
689,1.0474224442734383,0.4255209931314597,-0.5172964828331167,-0.9062376464418732,0.6242008951206163,0.47698895326086743,0.6797851378772738,0.41032502019947914,-0.15924137452971726,0.21178284809918002,-0.34377696210243663,0.1277830053591435,-0.5040241540706387,0.08184903265778423,0.033442064178620966,-0.3962490530863317,0.439
690,-1.0156053398843332,-0.4729799767263737,0.15525720200334298,-0.9572292883234298,0.5020221364266697,-0.01817726296289551,0.30466408211843476,0.8030418712258754,0.06602856890769375,0.09573201442633249,0.09834547424852795,0.20977309476997033,-0.29442463812330144,-0.07747046674795412,0.0408674311929123,-0.3829848433041779,0.26
691,0.6933118902918668,-0.34829660989753497,1.7653386939534357,-1.0279607343285966,0.9568147855966691,0.6727877177759971,1.1284069197954623,-0.1698652201765929,0.18396159872622145,0.3460964780676603,-0.5012175106437575,0.22549498113277275,-0.49653809665550946,-0.07273993455324212,-0.05552659529475005,-0.3199274182339122,0.339
692,-2.8105299495091245,-1.1661716726260043,2.7072456652153,-1.6618302294153533,0.5536677091517642,0.4780653552260505,-0.4242997014285773,0.18012092871368232,-0.052477724133744845,0.1364363264070714,-0.017266340381019034,0.35111018487638124,-0.011849237862109237,-0.013557254318530202,-0.08612720398959818,-0.4203498462671132,-1.223
693,-4.495768651310692,-1.0660454299226785,1.7439747108697543,-1.7160343648697713,0.41864982600609574,0.5936599254672419,-1.1092242325842119,0.7407638111460428,-0.5547060442000626,0.11416783371008411,-0.027868979735675085,-0.2664064993170037,-0.055036920321081755,-0.01564365950385571,-0.058097969424478056,-0.18630563961768243,-1.872
694,-1.8820545986291044,1.0283425590987856,-0.1784864928491585,-1.1676319623339118,0.5816305643977508,0.39092168023895535,-1.0399735318167866,0.17434659565132285,0.7513983020311338,0.16085682034071705,-0.2855454671632235,0.021451046874738193,-0.38479608473675664,0.05418356327204996,0.016955360517093183,-0.3416288996387537,-1.03
695,-0.06155475789992413,1.845048770446088,-2.923667260422307,-0.1373674298369113,0.3730709769368187,1.0402053734221952,0.0335352278977876,-0.07212979320929688,-0.003930354207382564,0.5349681128247618,-0.11523889355162921,0.09400258405296782,-0.3779110714243793,0.1973256603596415,-0.013190690265864004,-0.44713342391286637,-0.208
696,6.7970403978162475,2.9152382626727453,0.9701764003635049,-1.1445796661363972,0.8281753526028119,-0.6261421490306153,0.08497365755017364,0.56133743665564,0.2780681650811252,0.372102340575526,-0.1741450501310649,0.17198725192585476,-0.4716309369927935,0.0010633952333866292,0.10224733546421179,-0.35081911492780604,1.198
