,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,target
417,-7.773953191704666,6.739505472597209,-0.6690023400436352,0.7481251847913479,-0.534361014880405,-0.20434000112385967,-0.696296366374445,0.03297027591216253,0.17714296954007547,-0.24052307834149467,-0.7309942748857482,-0.13709675703275312,0.19942561036373127,0.3270463794199815,0.12460576947356543,-0.15868061039805473,1.0528429415775826
418,-0.2909363356665926,8.925636001363907,-0.28899739456599244,0.1431451163213447,-0.9338612647002517,-0.12369248186527275,-0.5121496426000619,0.20332235453049696,0.28062483451988884,-0.5229068193161817,-0.49098975626701125,-0.3469585333424312,0.37899257923431756,0.04056295480081886,-0.12508067706262674,-0.2328476064773733,1.0262893935002577
419,0.16076271899705175,8.257059963367169,1.464943036361393,0.17285273247896663,-0.9428466696481889,-0.1441998539132859,-0.2116567637006271,0.28379267337891706,-0.4197012612926088,-0.39447723183582073,-0.27420145241889166,-0.6349276457429358,0.16211497444307427,0.006359801145027665,-0.11515266613988283,-0.24386935276964328,0.7988135857453146
420,-5.382806335465792,6.086003669993484,-0.06257550299998706,0.7299353826617154,-0.6994065010442624,-0.618890004105205,0.30020727496412364,0.21940214802101357,-0.2628941504526437,-0.09898879332329248,-0.5139114435450661,-0.3586652366387017,0.06416619615169497,0.1801255624362358,-0.06469274058213186,-0.30215106234286926,0.9213604494244404
421,-0.6261912969826309,7.930808642609048,-1.701953174190373,0.3852764551327903,-0.9320917252513254,-0.761006290088935,0.20887403781118852,0.439607451295266,-0.25086163390700034,0.7725427541912807,-0.8335118967682604,-0.2086160199156114,0.1735463072764167,0.16594755269555878,0.262862786508836,-0.06852387605437703,1.3460924639817062
422,-2.270996295885853,6.84528162434969,-0.8248186039674938,1.0209435267699116,-0.3436619441362173,-0.013809597019104397,-0.010012021894339997,0.5713385993406257,-0.5160070330080128,0.27581517731480387,-0.37671018646940824,-0.02533057227809263,0.14551488225906614,0.12491990956696172,-0.0434981393560618,-0.260978135910132,1.1779880061908035
423,-9.45586779748394,3.693063683904827,0.4364489988461641,1.2520043296456314,-0.19261120253498915,-0.6662979334519769,0.9680808916387919,0.38295258082414313,-0.7597648206078871,-0.27169303228873554,-0.3798114833816542,-0.005682469284883581,0.06540960694228545,-0.015427088668851478,-0.19617814296468183,-0.38819051810624555,0.8712222773973011
424,-4.530349167874271,6.159306261981036,-0.9669430564663761,0.36045518367221163,-0.8562882068591525,-0.777649007448892,-0.07493629027245702,0.21669471760382736,0.1285737868547179,0.6882265142954954,-0.679580040486572,0.06623449793392204,-0.01332385109844268,0.016167283069946206,0.18865497887906804,-0.17245762638621004,1.175125691103521
425,-13.004355652458786,2.4888205405515724,0.4726500193415356,1.1296926742723146,-0.6018903461866653,-0.9150375472681908,0.5006350050156895,-0.3975165836609521,-0.5899838649260131,-0.2717705596429721,-0.4618551305003973,0.15254411783101413,0.037567521573953606,-0.12968100532474597,-0.253956246862427,-0.4730071104664724,0.6956620675016998
426,-14.912818181805548,1.85120790405642,0.3525442824246565,1.3458350484258246,-0.47451736974229375,-0.8623107728135077,0.5803663247573748,-0.17436594298268138,0.1946841689229407,0.0005801147854097772,-0.7806332366379621,0.10969661024311803,-0.0359110312296679,-0.005388758134531436,-0.2097773049717091,-0.42557587185005014,0.604603626083985
427,-9.971152580282013,4.107005934796725,-0.7947641648489318,0.703154354316189,-0.9478530713153882,-0.20394426957351292,0.20084487004157478,-0.05152780038559556,0.6745935235809727,0.01944957159276172,-0.5953683685364591,0.11527704838073141,-0.12041312789255737,-0.054955990325277995,0.04804694398179803,-0.21846997681857955,0.8301835279506494
428,-13.704682063078868,2.2217194536157963,0.8624547729186274,0.7469579136805611,-0.6667581623425806,-0.41269903017449333,0.15503772517087114,0.3192626952780154,0.04324405763423348,0.26517501544551364,0.13994693134859848,0.08197845619413878,-0.09353284370761178,-0.07638293024598374,-0.33510226331113224,0.17656856394404818,0.5657072974305828
429,-8.829650875828074,3.0010808758711933,3.6838249488851127,0.3671970833362245,-0.6883008906835772,1.1851902349644134,-1.187966363203897,0.06498138298456814,0.19420002020541674,0.051343202287655994,0.0306225215206478,0.068657867363502,-0.35299927968219025,0.0032643001701062628,-0.14946046146874606,0.17904187382743394,0.48492782285590935
430,-9.702105470543186,1.2753622208955682,5.694303668667353,1.142682288992461,-0.5492339909793278,0.862759387480782,-0.9555711287633988,0.056046862937649954,0.12741636328056566,-0.3662770062160439,0.013596270722948983,-0.2781130718990017,-0.3813934576181599,0.03744408869896109,0.021661025990905195,-0.039440625346977495,0.3141111581862711
431,-12.678314212800325,-0.9602092057674806,2.9324764588575,2.1119708121193606,-0.3462869235186513,0.5358239979459022,0.2299101986382343,0.07032835275924922,0.26910024034354085,-0.20163599258013296,0.14521509998265453,-0.31572305746506163,-0.38287743042235106,0.179287021370237,0.18751843901611215,0.02905318997849813,0.4886780548264526
432,-14.071761456897775,-1.6461661052081626,1.8033626201942885,1.7839683065456686,-0.7290108239244689,0.1273601769841125,0.4665635006226349,-0.0509135127859023,0.08227724238482226,-0.18449447545460504,-0.029440116091144483,-0.01195653912539912,-0.19877152332270537,-0.09868707178884133,-0.1503961186256262,0.09932063746723331,0.4924572895457968
433,-9.930357550612172,-0.0745066612326401,0.7865281966479925,1.3316539493763417,-1.2574650160116116,0.0292249327013418,-0.9826363246036632,-0.4504783400191923,0.4609100758792919,0.37866609380522254,-0.32870648204287556,0.29401900666576486,-0.12076619267808834,-0.13897507553189084,-0.0011566323470654546,0.05764007394301379,0.7859624397940955
434,-4.582495225820084,1.5065435382727808,1.2259350547558945,1.0995580195896157,-1.2205893192228172,1.216372910982666,-0.3289495862293457,-0.05337187984875632,-0.484460010985842,0.036735595788776394,-0.15637554402790557,0.22281946798558347,-0.1783635307987902,-0.13399294079768023,0.054520193270225836,-0.055010194140511025,0.9326362751274894
435,-8.433755995556494,0.5926945018886194,0.08755221337981771,0.9487256092612663,-1.1893313244153352,0.03628718316279875,0.41812414280727755,-0.1102783800570139,-0.297067679164298,-0.32335200843506234,0.17513673850345382,0.08505975813263592,-0.20202523287133184,-0.32852194665373036,-0.03258927217971256,-0.0005698656223737869,0.7888358024333878
436,-0.8859570855060296,3.5204410128443175,-0.2821529316962477,0.4942933555899287,-1.357003654926743,0.020829545883892284,-0.5542060888809397,-0.133118280417282,0.258130679764244,-0.15306046176765964,0.02387089525572146,0.19254414362847017,-0.25811550361117236,-0.10046345825068842,0.014783587359711017,0.3015679833511616,1.2671770398836195
437,-1.4042202986981458,2.9810375138129173,-0.0092221337513935,1.1571219224219762,-0.8058012940849668,0.022232610280953156,-0.48186443470677925,0.0866028679203767,-0.5593414658044618,-0.24568448440411297,0.04015822314826846,0.15517581540046155,-0.22248028722080745,-0.21296174911849464,-0.19090197704623016,0.19789443074690558,1.1270597008384389
438,-2.5888660122909966,2.572240463417745,-0.4563304726270601,1.2692090885102958,-0.932759479950209,-0.895128489077297,-0.934805003546634,0.12701550800040584,0.08607806680488386,-0.19012197294121488,-0.06894223106207059,0.11583552078934206,-0.22810008997692438,-0.13519609366182336,-0.04329137798612223,0.2901758648201927,1.2232560031662914
439,0.23025456957590518,3.2007387766423836,-0.2786429155392881,1.4297347536711618,-0.8101687363844234,0.05341431432013909,-0.6200291525450746,0.48628006920155453,-0.20532881509917306,-0.05122648294441945,0.3825876648334396,0.2872432569980918,-0.26434845766280535,-0.06841208102561541,0.05011548472879587,0.27354465263182337,1.4509477581806254
440,3.5306735321499794,3.8410728802735687,0.09675676932909161,1.1725747092634402,-0.9910408779663659,0.03948689389896941,-0.42114452303559946,0.3821421059095247,-0.20948925227005746,-0.06452422277573773,0.37726299282522746,0.20487606268075417,-0.09150594143735813,-0.13310016006345743,-0.04700715102569849,0.2710127196996541,1.5012168886635318
441,-2.871270614504932,0.975184291823627,2.149499857357418,1.0837125342655012,-1.2970877532266232,-1.059428111824691,0.15347468307152193,0.4267220401039525,-0.3270293447485455,0.10526942204326036,0.2963511134210648,0.043880428825252865,-0.034298028950506355,-0.24867423622766857,-0.37449284423660956,0.06874784944377565,0.9731995190734101
442,-1.541219608249852,2.047950219482653,-0.48338564884952606,0.9397180349882495,-1.3781369778163108,-0.46229226497345977,0.27375196335402685,-0.1196652482950971,0.26795822427392607,0.21369011599906368,0.15702691906781638,0.08509130076029876,-0.29167936483592916,-0.012888764502037239,-0.13095650021455385,0.015965484187845096,1.1552832805958957
443,-2.8682675311321266,1.4069661037156027,-1.2015874554671908,1.5860696395778686,-1.23537297187958,-0.7837994385815176,-0.34506310819580277,-0.2426086885870384,-0.10361416332284784,0.26526305619168683,-0.08567804795916147,0.14582292925943582,-0.2533641327313931,-0.05868124398302557,0.1264481655557205,-0.10113795722902308,1.2119013152163585
444,-1.6062834585413783,1.4870041247713974,-0.9036891075958791,2.142948520638964,-0.9477040671295146,-0.045696596514579586,0.06289064819452726,-0.020964941397860953,0.06495143880106395,-0.17966678924150328,0.03592695107999443,0.047366771540362076,-0.23879905843360455,-0.15803862630014698,-0.020891181451832604,-0.1890851439497016,1.1053365753888316
445,-5.084184198087244,-0.18551830498339764,1.1806714789416999,1.5460083079261442,-0.6165767922727118,-0.05788504002697003,0.5357902228671814,-0.5106075222238582,-1.185356576054912,0.10464936771190905,0.18779154067624096,0.030681538511317608,-0.12140019133640995,-0.22666850349583056,-0.13596109186333774,-0.1586340445694288,0.8509728002465281
446,-5.025547907273371,0.8822982886883151,0.14046736397268855,0.6862808153773974,-0.8691802955953158,-0.08079986905884462,-0.20359932671593836,-0.13344477539696808,-0.07709913211462482,0.07398417364302398,-0.08948843076462437,0.09954017191048498,-0.28684616525837037,-0.12367415597534702,0.03579192088732136,0.17356181209858831,0.9787396066574432
447,-2.241869499721921,2.1151394319234704,-0.6741137401702111,1.1107224285608315,-1.051667101486295,-0.1983643912513236,-0.3831134522611949,-0.14313385404447185,0.03570646317782777,-0.2688308855612372,-0.17806472954502045,0.02897185210273293,-0.3816195343803575,-0.14927308999671332,0.11597434066397803,0.12983107818556702,1.1066819197003215
448,-2.1236881861948596,1.8490350204476456,0.15605229839183854,1.083075774318888,-0.7125492597956936,-0.1137427188745027,0.3334162070792006,0.4701691879005111,-0.2279773482922772,-0.32684900168456776,0.21753034787649794,-0.0069606605891369576,-0.20328817906831106,-0.2970699561876112,0.020605805154514007,0.02565274438776366,1.0678906498482967
449,5.295353965079844,4.679169694321313,-0.0482406398814188,0.1496818494720803,-1.2680852156690314,0.9516015471240237,-0.0185090628650546,0.4727054781776425,-0.027260974452902095,-0.10957420098440909,0.3567729243776186,0.18980337316649584,-0.30356119284388083,-0.13483438768962144,0.18306372876883673,0.009830629890030395,1.4468354360248656
450,-3.3163432549980616,0.7364332101141357,1.766860437764666,0.726275984320754,-0.9708251628259791,-0.6980749205205146,0.27687208313556766,0.40861657232886656,-0.4047263782808631,0.09468072570681371,0.38296029400914566,0.1151927402650156,-0.15489196229357013,-0.22469895020719918,-0.29810406203355877,-0.0641000013037691,0.9525089144971224
451,-6.904923955443022,0.06754801022256075,0.23876338950897294,0.6350434920910633,-0.9699235052219409,-0.6312212591163844,0.28336184107546286,0.20125561952032597,-0.7058335483160458,0.48251776056582985,0.19789337005050178,0.056938641664013266,-0.32816079270287724,-0.08075332039722972,-0.08089568677760237,0.014060855119254836,0.8869047631976767
452,-7.84877291709449,0.044213331998787624,0.08862046608976891,0.7392816997221846,-0.94288868153905,-0.8481016625556465,0.36233910578173445,-0.1118540379141855,-0.2703951877648233,0.3694595302285895,-0.14298007534332222,0.003809900515452489,-0.2614490026430441,-0.12590363133846766,-0.1449167468972834,-0.061083898222446066,0.7714390060702339
453,-2.8400507469098155,2.366941575652351,-0.4893624232516276,0.16744334366510424,-1.1172142377297027,0.17593900329744785,-0.14510802279220886,-0.14910350541022294,-0.7426610010807072,0.3012507358819992,0.18508429088518172,0.0472098384567754,-0.4465574019653139,-0.02641949136849356,0.06857530859163469,-0.04417287859456134,1.0024357522850125
454,-10.066625005974203,-0.2537487290824151,-0.4613810665435658,0.9136172985528929,-0.9136701092252147,-0.7611349429894063,-0.08365494633885315,-0.09297462373008726,-0.5024443455125215,-0.1750086986912625,-0.2554365784816272,0.17684928623831137,-0.22789779573299385,-0.09421040435790151,-0.1666154094386145,0.052262429639068776,0.8537376001695144
455,-10.237290514458786,-0.1412821063199137,-0.39215474744413503,0.8516388486478906,-1.0224494748497797,-0.5914741392578068,-0.10062123597536228,-0.1976650180357651,0.06468494165334035,-0.05017377999419952,-0.1607684389164115,0.3114138201682873,-0.21866768368664147,-0.3219226687205841,-0.15963970746157352,0.12535361168862147,0.8291743105170408
456,-3.4287723841686253,2.3082475495418686,-0.715210687922373,0.49446892120686353,-1.2173769282120213,0.1222034081923009,-1.179480599591645,0.04572682918283622,0.3390768806558441,0.042318045705637554,-0.23638575027752307,0.2215298334655246,-0.20126269654071036,-0.16886764430609064,0.2048171568186254,0.1325563936996049,1.1293469354568555
457,-7.020233066795014,0.29848988303724466,0.6352273459672217,1.1155104766345605,-0.9919032051167106,0.40574703050395106,0.3099907513554191,0.48358450740077197,-0.10070856869783008,-0.007942915698002498,0.14739263797729363,0.15408968726272565,-0.10611422010422622,-0.31581436416448955,-0.10756328753902629,0.03685113177921896,0.7971957710334528
458,-12.23071678611254,-1.7824156408791,1.085756882933517,1.3139347142775004,-0.7011876675326624,-0.30093620471332866,0.18915295763179454,0.5885115676888119,-0.3818433182526111,-0.004834056127955081,0.21106779164737688,0.09011734314797916,-0.18733042117156642,-0.2693538509112115,-0.3953292562161665,0.1986219851534966,0.5109670261068389
459,-6.422733230648494,1.0092746142541986,-0.55668027738486,0.905679568857317,-1.2457393236992627,-0.4156991203656109,-1.0094647972115522,0.129097967917923,0.45324411153816363,0.4420105185025141,-0.20998888647436875,0.049067341992850816,-0.4433586885569288,0.1102115577391743,-0.19822826526471599,0.6345671894701049,0.9072732321964864
460,-1.6602441003598247,2.605102607366384,-1.7465598426065758,1.1245883629153726,-1.1324345755233503,0.5407467494926839,-1.3749654407240466,0.6556501930012806,-0.4856164637043574,-0.5240639103626452,0.35127981246870127,0.05917503733216952,-0.48895044708555474,-0.07361641398043761,0.19289685071592255,0.1537491749238404,1.1770331273446255
461,10.957642978593343,6.50137228076916,-1.92136732492958,0.7278471588021577,-1.3535108659336639,1.2023145814604868,-0.34056798714806363,0.6697804538630274,-0.237294798777169,-0.3385774960871902,0.16230831674132057,0.10743799738731374,-0.13721554325299,-0.0727136916031702,0.04222102305429674,0.1530797437505705,1.7392602385531697
462,16.98462115267932,7.722471614192056,0.42446424467029775,0.8168186923300642,-0.9649460046903684,0.7214294205860546,-1.5726125966956468,0.9346291521420494,-0.29077311381054854,0.21221325615899314,0.26157468874191303,0.26300535523300317,-0.16057550385524286,-0.04499875428340318,0.036707855192940564,0.18555886421887144,2.070540882531025
463,8.049370735435927,3.661658052449709,1.9093858585987329,0.3599580543680214,-1.590431742209072,-0.448144389039102,0.12988411399743105,0.8878011857286303,-0.5404585027699061,0.5875615022441413,0.253777320498205,0.1904631088486043,-0.13137730444648985,-0.1639204413522962,-0.10559726559887733,-0.08959553989373963,1.5444356922439328
464,10.591693509239635,4.589141718691871,0.6820782298802355,0.12175962404518924,-1.672125511238908,0.5221785094398947,0.3978760763734034,0.7222961115495541,-0.528408368227544,0.8650727934554038,0.050381438138569754,0.2330742322077836,-0.2580608573704832,-0.032048355300971484,0.020987154694470836,-0.029503305447803097,1.6559892998294665
465,0.6124354247554754,1.3707707531342888,-0.10792935517906872,0.5845379442424895,-1.3730604798872788,-0.2750230410216148,0.32686775140147667,0.46917808720789833,-0.8061122491437318,0.4708589392592109,-0.18106634397971316,0.2112296244400029,-0.332271650330553,-0.01176331863711517,-0.08207347678941268,-0.10062979204720483,1.2800872642946197
466,5.963826681210666,3.953244778935126,-1.186100925841693,0.23177415876694335,-1.3277665578428133,-0.2293891325393253,-1.0123216934651658,0.4296684139314438,0.13698715476010126,0.37029258725091235,-0.16398660352575684,0.288506200101073,-0.5085787299431745,0.2602009271439365,-0.033857773049114595,0.14789986051864226,1.6306699136886373
467,2.602643912253277,2.0328524921317745,0.20183036820228512,0.8708340429970757,-0.9353416771135651,-0.5833652864817164,0.19985715732533493,0.7865311565158958,-0.398788674115846,0.20893480915059467,0.2629482833135315,0.14799781774611573,-0.4055757888628089,0.10130203431885751,-0.16295368603738347,0.024268043748450385,1.414353685567282
468,-1.9709465294995487,0.573372705078742,0.4079332630857531,0.6639644813346304,-0.9275956315977988,-0.3239088756820994,0.8536294933956532,0.6747518806919193,-0.5335049279827065,0.11363682255360275,0.20061344476841658,0.20781367602463816,-0.1777223293929969,-0.11225713342531995,-0.14032139927765658,0.24905435647543603,1.2483084740637524
469,0.2980503576102278,1.994109625660772,0.6123537334055478,0.09095055755300004,-0.5482375729944449,-0.6177645234894212,-1.063804177897725,0.4992927973078926,-0.8018818873381857,0.3083906244493908,0.2838210016128404,0.16346850706132252,-0.40621113865019487,-0.02096988223413613,0.09095655670472488,0.34112758771567414,1.3554030054147672
470,8.194345123078426,5.076961911398017,-1.6699250795170433,0.7600552919026996,-0.36462244795669496,0.5873873806517493,-0.7867535743460529,0.24717422418741455,-0.013005257156421552,0.16958464332159723,0.09919245580160281,0.2501458471625966,-0.27869069344027436,0.04142077044469609,-0.05522678992919984,0.17347267913943,1.635967939724812
471,10.305576465656506,5.101533649237679,0.2540375644785411,0.08614991392507143,-1.1383239754484646,-0.49889386200203234,-1.7727374473779374,-0.038955807405463075,-0.2281046141710272,0.2853085996791745,-0.08681053061255174,0.3820954297886395,-0.20889897475963373,0.15132191103640197,0.2223526930476408,0.19628965743006993,1.9794187520805966
472,7.426621244032336,2.9499820985297207,0.3495217517965449,2.2912310623208834,0.05543852996043548,-0.8388981107570452,-0.27475612742303,0.3432059543824943,-0.8942503703304987,-0.08194191311233649,0.29850946047901233,0.13000275325931154,-0.06403991740193972,0.041972179057906914,-0.13411068439664472,-0.009572713476532558,1.7399655908820386
473,10.692957388887859,3.915675635422137,-0.4275159582005307,2.084196377180648,0.1346954894019082,-0.6167728336016942,-0.7572697777861025,-0.21255084875578392,-0.8173245087730842,-0.10034284418765164,0.14734351907094742,0.08457368780831696,-0.20262372136740828,0.09713536083384733,-0.02635639936854935,0.009123793887177335,1.8222798099211595
474,8.922112940086867,1.920856320065226,-0.11650138314037106,3.803514574702421,0.8165681506484985,-1.423063464361556,0.8998786168831466,0.42249549742578935,-0.10570934006366721,0.09987446211289944,-0.2893241965920568,-0.1709978882267492,-0.21279089986295086,0.22148756045205711,-0.061255112348814866,0.13043864388812865,1.768415489536715
475,15.188224954461994,3.6297759872220396,1.8082421354865486,2.721908611266858,-0.14008576208950838,-0.5767960123541405,1.2823243446831833,0.28590570498592693,0.07387110557249568,-0.09247448283219933,-0.17093730005448668,-0.21657310923797068,-0.24361879757782665,0.2805470843720395,-0.11946614949146221,0.13991366430269964,1.9389072119183397
476,13.211216164738376,2.9464468243866486,1.104131413615336,1.7395179665702523,-0.6313450912356839,-0.5493186973734241,0.8268216426364091,-0.02404950651067605,0.26435163143061746,0.06509434476545363,-0.3594123412325309,-0.07292423604593706,-0.11163903502721592,0.10377867419572297,-0.3644533486275085,-0.0389732588791726,1.6539761868068763
477,14.592766048742334,3.6835598508864265,0.505676190739503,1.6511630881059565,-0.3410677254949273,-0.7689251974316339,-0.3997792469653199,0.21869054479717376,-0.0242078534448304,0.37853108288690185,-0.28666732732647554,0.15551351539920463,-0.162820178705606,0.34010228845751567,0.021267093392593073,0.07978822292654487,2.116375561740469
478,12.657203340748417,2.471759028381995,0.523155928298199,2.0635686075259283,0.04077274043705019,-0.8361720138612891,-0.2401805039227068,0.35807184526395436,-0.34129615056556784,0.2992395303406473,-0.0747466391162094,0.2078523747980838,-0.10534199127660426,0.30060798059632515,0.0326489405134349,0.00864070902150564,2.084017061554363
479,12.261536245267404,2.4056116257074276,0.4745398522206915,1.488779018867934,-0.5219461928721175,-0.5550534237938064,0.7735004780681247,-0.14126079555847781,0.5698869741418748,0.24451595206532978,-0.156183672723982,0.2019818115867371,-0.18494633969876204,0.18671375336713547,-0.07641624862379309,0.01697048206307894,1.9030790489384515
480,8.279383281347142,0.4159477650151402,1.5467711492955947,1.9125068101012215,-0.16770952835924066,-0.5186736628076134,1.5653539072607876,0.400336448792496,-0.18798435032541513,0.1627405724270213,0.15505282496586986,0.07905130356425268,-0.3103142164405761,0.23155108405027927,-0.07653667297892025,0.01903827043978921,1.6995242541648996
481,7.7057033303827565,0.6517073575914119,1.0875230040929829,1.5538750127517826,0.132980464882825,-0.20243039212649078,1.6464410665334357,-0.09230333701846251,-0.2748723543653501,0.23330379744974847,0.008388890673106665,0.05934862912883532,-0.2683636867670601,0.23603416780614322,-0.12587760952438073,-0.028190413615173906,1.6280273382008386
482,6.304997196383298,1.3418492109260436,1.0697492223867375,-0.37163712566186996,-0.6037504032330786,-0.11741602440696793,0.8583818761341712,-0.30049903474385614,-0.21413333556983238,0.1375755185139313,0.09804649339444284,0.2030999433613299,-0.2715142866262739,0.1530311180424311,-0.06062590635968289,0.01934021512477801,1.5684161209826637
483,9.128092839906124,2.9858022326324534,1.023288619168027,-0.6098287807724984,-0.2830615260726599,0.6194971562490882,0.7764656472729835,0.4512599190386362,-0.20608580958082065,0.05163668304714951,-0.3472311086200038,0.033471017057608146,-0.18517965176285323,-0.09346710955102519,0.18100958156738725,-0.31962865523187756,1.4374795561173193
484,-3.062050108299106,-0.44771669615557486,0.7439659165628225,-0.36979617887891325,-0.06842016610677,-0.3687830482252191,0.5586130309136481,0.4114005763726078,-0.3698921517401069,-0.042263130633352415,0.23431020870920155,0.13296741902697348,-0.38718377505180546,0.08602499582505642,-0.30678780027306146,0.04108759377252111,0.9704412461296078
485,-5.020198917818011,-0.5677812139317332,-0.043006353286272926,-0.360107601554167,0.06049594409619551,-0.4246394144496823,0.7472698214095685,0.042757165321875935,0.13415184850024142,0.004634412881732135,0.10211415386823032,0.0590172321433699,-0.4091899641059999,0.11666479350725838,-0.1840202751813805,-0.03395402392801955,0.9054357572099332
486,2.8956014241987753,3.0173985470995404,0.42195401974372443,-1.124328214188516,-0.3428049722848865,0.44762406809984,0.011168428205642407,-0.011234125529971087,0.4996159064801356,0.20465910558519448,0.20394395696535134,0.14466163789567532,-0.38849345319398243,0.23515143725847212,-0.03579291762057992,0.02919884105831729,1.2671770398836195
487,-3.3137047406269606,0.5966229390829505,0.3267623124287149,-0.2177994634429709,0.05922152242003084,-0.46083136157309795,0.21266223297458456,0.0707860038689441,0.5101753785505774,0.10409874936605874,0.012364391482047458,0.07573992710256201,0.0032342877145710197,-0.09424432366100303,-0.21806630979344477,0.19365518801409873,0.9368052313804905
488,3.5306937099814992,3.234039709946624,0.20138093016961092,-0.6617311558023986,-0.4166676356881878,0.7516539082007158,-0.004325061322930455,0.03733713387102554,0.35928338928199705,-0.09540244928392468,-0.007464110050396559,-0.006708297077900555,-0.2036906134436582,0.07035452112165076,-0.11355709618841299,0.19681473667182045,1.138080839315459
489,6.210295076442013,3.7488835667646443,0.512178039955701,-0.38426900946978737,-0.08884348381969488,0.6170942740770454,-0.11182543866625136,-0.05840417712806961,-0.3241335778295269,-0.44468283166105443,0.21349961373730186,-0.17975074615866463,-0.3300023995584167,-0.00662585949024694,-0.07265929110882832,0.20595364142154204,1.1698961648008455
490,4.797460290060623,3.429269172255684,-0.08427146425005608,-0.4064086036044973,-0.5823791562894612,0.06999183561238964,0.6325855772085626,-0.3863233219728044,0.5460690310383487,-0.33108017197063105,0.10334526106583175,-0.16982225922472158,-0.14470080974773333,-0.23415370136485758,-0.15816072110081258,0.2548663432504253,1.101756980817968
491,3.143816923707215,2.3340692721759804,-0.27347199949719864,0.33664929525376686,-0.12813414251696267,-0.008319386390870674,-0.242114258002883,0.2216521421956676,0.29244174448209426,-0.1809225264156407,0.24145536378068946,0.3509213048380832,-0.3506359595879596,0.024720116758390056,0.0755265779755806,0.2929993218992799,1.5639708662673215
492,4.271525890027708,1.8364592832956992,-0.11376682689499214,1.602746651917817,0.15565279946472627,-0.7597386124711926,-0.23837988544940647,0.1693361378803026,0.3640856629737565,-0.21924849231608093,-0.0023717993371199318,0.3517250241084902,-0.13854877064179044,0.014158565296473472,-0.002477266453951502,0.25039013007704075,1.7224172979864882
493,0.5296931079640065,-0.16686351403462443,1.0625437858265734,1.499239796002723,0.39093523948137665,-0.6666195068674855,1.5821328024916559,0.15300437897142852,-0.5166940680158152,0.1479948870428196,-0.07585400066169404,0.08337976192743138,0.12022566054968725,-0.3700303740937709,0.0027349266739775924,0.12032436556240246,1.2957532730601313
494,8.374776106554746,3.7258737326664004,0.5349825087002393,-0.3255598016555802,-0.3261655880238527,0.19265020817019787,0.4532810714908219,-0.48213297656008225,0.05525833814585686,-0.5317626389639885,0.2405365463110811,0.10034531903970523,-0.24560432219177858,-0.2804865436928606,0.09732152401262265,0.18007725185226045,1.5494535443794373
495,6.203481548591053,2.3479351605154246,-0.1280250461535182,1.257795706305827,0.47704578466863584,-0.4146317317907355,0.5295247499174706,-0.2191325124051806,-0.1876229127350288,-0.13826174031270838,0.08447805945831567,0.2637372449131696,-0.19977145706060115,0.07096861612141489,0.07094165180219049,0.06361003372080658,1.7498706119776801
496,4.765796061733431,1.0685881742031884,0.1476356830847783,1.3993932772064848,0.30472834392894,-0.9919159393046206,0.18974810558135408,-0.10135454966342598,0.2306903904815742,-0.09701869650219401,0.020417283128703164,0.25169544908475794,-0.16929325248375315,0.10911208916454672,-0.06047955658689537,0.13074477821065295,1.6899042151318235
497,4.51084958776303,0.5325786639928595,-0.13781923304745264,2.154776126759975,0.5354278429521181,-0.24612838164103595,0.45353025253962914,0.4369471425676266,0.12716847632067582,-0.2982391029199453,-0.12443841474406084,0.1576761985627073,-0.24501880444471086,0.20939333090781848,-0.09998962403488394,0.15495119892721718,1.5979437795600602
498,5.916651378353372,0.6395661687050272,-0.2786507472663336,2.0063471731156337,0.983515049361339,-0.19672486391965044,0.11225355177124854,0.35424894779236266,-0.0861571182595456,-0.09080524209122048,-0.27332225257602877,0.09846125399461086,-0.21551574691359274,0.12374588838198279,0.10281233183450693,0.12461850313477545,1.6220971903615768
499,3.13899654373329,-0.4374981789965976,1.3248791970124432,1.2291386013591932,0.6209893934374167,-0.6385150440182558,1.679619767497912,0.0201307212689197,0.15749674820143514,0.3463205093947815,-0.13745654827360837,-0.1569972178098269,-0.08199505183556226,-0.10753250038865941,-0.3849805025934,0.061165254386047106,1.0631383392792726
500,8.999208580729485,2.7902363085735704,-0.9321056673894723,0.22912422194505336,-0.03355579005959551,-0.4799236796291499,0.64251990973977,-0.36209336898201067,0.977075567744314,0.29267927481417744,-0.3397411876672924,0.06330495655441234,-0.3294280001722406,0.279430210313472,-0.35966192524103846,0.3522299274325642,1.5109876049605016
501,2.1858411248896923,-0.92133871572206,-0.47292531854435405,1.9516318364289722,0.3103059922996636,-1.9133659371132272,0.8195731353551786,-0.15146924752949284,0.17424016951230145,0.16428604516666961,-0.25277730601335047,0.10810926978449586,-0.15173663169031693,0.13060945584790018,0.0371916742542238,0.08710763886005077,1.6174997910568054
502,6.2492966295782315,0.10356831273412888,-0.5439942700274589,2.262587313360353,0.32920027167142624,-1.2455567462689159,-0.4185199783572022,-0.3328226437404533,0.1802688827229096,0.1541843758594423,-0.010315917304537198,0.43970947838665897,0.017773029569893236,0.1127997197597872,0.17160358127618958,0.1978586067597225,2.027342218841516
503,2.0421578691659765,-2.8531413222271653,-0.4103438329543947,3.484190831266217,1.1981519763600996,-1.742186146390399,0.7125723246233827,-0.6812660124948001,-0.6142641684056899,-0.17554508325884574,0.17943400360928496,0.2404096773976939,0.1475404150322246,-0.1209576313047039,0.20506616336241668,-0.0033792803048870073,1.7995181626463101
