,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
364,-0.20376927218372748,-0.45200127399893203,-0.24596150472722816,-0.17562285086198592,0.1683457150413162,0.12089387203245018,-0.1172996432563929,0.07696415096663467,-0.11537311352046639,-0.03074053014254656,-0.015897023340701862,0.11998878144588083,0.05331179506854624,-0.07397203163542398,-0.007435094238982209,0.04168346177762146
365,-0.33758425292852823,-0.31488413428253614,0.08415115770602279,-0.1992930517415245,0.14055519089172053,0.005572934324739078,-0.06852415116153002,0.037652923111601316,-0.13325942789131098,0.10896273560199086,-0.07512272810151444,-0.06079739034839808,0.04057839331461133,-0.07264657132255893,0.03994215899766836,-0.029499714533429613
366,-0.4403755611844356,-0.27288844458077893,0.05694984073338799,-0.09489888568284127,-0.0061432435441270165,0.16253102949809456,-0.11784126152933402,0.010301580130687224,-0.1756649248653963,0.046717203350657065,-0.004644133194395181,-0.029603131301041353,-0.03152820991615091,-0.03858573620681499,0.0878751401162718,0.015043797226783189
367,-0.3826449898529889,-0.1907382213203016,-0.06382176221421054,-0.05852028311239189,-0.030076614285467925,0.08942331461258987,-0.12302293498192601,0.019825529681059932,-0.13642645503583048,-0.004927411777318972,-0.014787139194403416,0.04495279758609369,-0.017356329704115374,-0.0020663968393480198,-0.007221885726996328,0.03422941661942439
368,-0.23318563010571203,-0.1301022861550756,-0.12603258448846247,-0.011533895582499785,-0.13691004897258421,-0.027292556398210724,-0.17696606871780232,0.06733204370896796,-0.06768332955733433,-0.08595234694728558,-0.03900063756102503,0.08218501429619521,-0.010566167536732864,0.007143574884220338,0.00428935698685213,0.05656902099504336
369,-0.3101373744684821,-0.27128956739515225,0.15309099710686835,-0.21366041663123028,-0.10338764360358961,-0.13365160874782372,-0.13861464736892912,0.022979988207377393,-0.08653249604302264,-0.14512815975478563,-0.08685285430629743,0.04035346631227103,0.057326183506848795,0.00789742888264141,0.01276043850224562,0.09194564153537288
370,-0.6344403762341821,-0.617800023448533,0.22656780269823126,-0.18950429709730926,-0.07282136101422802,-0.20713585529247003,0.025277104470946384,-0.20603979911217188,0.06419715384685898,-0.13777392444212266,-0.10433132936436817,0.08147632476928378,0.07998841960969096,-0.010419008820864224,0.05538855321869892,0.0833714887875903
371,-0.4299602033307779,-0.5692453907423297,-0.22896599613767477,0.26248648144747083,-0.20631294084538382,-0.00450919691114506,0.0720115379417719,-0.009788992841327882,0.003095532986845073,-0.07382859166886342,-0.02873973229059609,0.2374768873394744,0.0868924898301096,-0.01678636044898279,0.17552733546243438,0.0721150068107867
372,-0.3144715218852884,-0.5182213216335334,-0.07918130779725961,-0.374132952667759,-0.006697513202138155,-0.06355004310232536,-0.10595264891420536,0.12942488868635843,-0.15552251702244488,0.19839730616486245,0.0036650692992354276,0.07156787447951103,0.14401800491804823,-0.133835091050354,0.22184522927388398,0.03795337024919107
373,-0.3559260981658333,-0.5391591774394361,-0.05743134105823001,-0.1411159279296281,0.0004431341782621434,-0.20030417114724813,-0.011418793008569076,0.007004703581598672,0.1473518169537457,0.13459602980682991,-0.13299787238193037,0.07177624218912183,-0.05227652664504213,-0.1192603970495534,-0.012314396835078598,0.012947921560822999
374,-0.4217933077489066,-0.46279202390076757,-0.04551397347695791,-0.3640616327705731,0.020969909197042485,-0.04877647966056404,-0.1598012670506661,0.03508657384994662,-0.12199299313307312,0.161404943341687,-0.07143093512724263,0.09322384935045235,0.03932060772079775,-0.08099449723669036,0.021663943793174153,0.028552838350781096
375,-0.564614938918099,-0.37971334824259617,-0.0683740174438472,-0.3131177447231152,0.027779516640862575,-0.10452123120305516,-0.1733401134946849,-0.05545226384023665,-0.128738278943872,0.1701187824355902,-0.0698988921491983,0.029784303728847054,-0.03843402572427588,-0.04223259205564089,0.07180808435599853,0.06188101653499063
376,-0.56508170972143,-0.040583185232014596,0.18884809975766584,-0.011375341015154028,0.023748535905857845,-0.07988154639057608,0.00021243283895252827,0.13133989148240582,-0.13266101100493102,0.035826848286487786,-0.0849045202020782,0.08570777412289567,-0.05441254242958969,0.0031021035121660593,-0.03255035984434105,0.015047676359218049
377,-0.7028495128411477,-0.03663793844288794,0.17245641342131732,0.007049267897157424,0.007261104957164154,-0.16970975920286457,-0.010164697673713158,-0.017518906169884076,-0.11210436152893358,0.07606308129938363,-0.0880416459547592,0.042560045160284145,-0.09742102367438032,0.027155777400496378,0.06867653843404724,0.018928901380057518
378,-0.6827295603739032,-0.2950751739275153,-0.15925462987073474,-0.11249783408196538,0.0066417269379751625,-0.19655947807404872,-0.14522953316373444,-0.15760552546269757,-0.0583400926453741,-0.013811076904931534,-0.09238944737427163,0.05232121798299622,-0.02291383488997452,0.013959328214885186,0.11907967653451053,0.04441656227022224
379,-0.47913919136825284,-0.2684660837050022,-0.33491426918013945,-0.09184568208064119,-0.059496398316803235,0.03769154041675725,-0.22130971436049393,0.02357144900175968,-0.09824399414819723,-0.152072733520739,0.001190002793323707,0.18465162549514796,-0.022586305021142436,-0.00944338284643862,0.07996292148467057,0.034408053559066495
380,-0.287758442286991,-0.19000401270828637,-0.4238524780116789,-0.05292894855956148,-0.10131826149122737,-0.07039612964270273,-0.2219208632606136,0.050262692852652315,-0.04703222116479478,-0.11432930370261554,-0.052450370686298604,0.07364468991747293,-0.03967461089771312,0.0025622717434213883,0.012186234559141406,0.039244771510084174
381,-0.3042434971017075,-0.2628012348668511,-0.296904632763636,-0.14445807372388458,-0.016720573711185797,-0.1436233770149466,-0.13914415558655518,-0.025628279395574934,-0.024418560908144024,-0.12766034226349787,-0.028490632095596848,-0.024441867614389223,0.0009380647051807035,0.003707472617187045,0.018912496408624885,0.017602903651032332
382,-0.40269870916143763,-0.33249330388445586,-0.20451777798946083,-0.25979985109783665,0.00579360136791916,-0.0945200789562851,-0.1261267390213781,-0.030609573871317998,-0.08154939719321536,-0.08600797656216229,0.018016017837548526,0.0052912194263648555,0.01501321083829289,-0.0077383293891353745,0.05013243495221677,-0.032071409005850836
383,-0.4120505673679374,-0.3852993543194497,-0.13600415078233555,-0.14811678716623014,-0.06563742788214488,-0.14520453753543366,-0.09040284519929621,-0.05535091379642975,-0.08772985661489718,-0.025235911664857624,-0.10414462833480663,-0.04456626655606002,0.048926234055651,0.02030377469871661,-0.008984253015703847,-0.005365714117471238
384,-0.5076683345912495,-0.41776188259532493,-0.17036300790139866,-0.13847923322296868,-0.027331299338629055,-0.0873191697283711,-0.02478725829967518,-0.06824535012692683,-0.09196931153206296,-0.013484171008992771,-0.039939209739414026,0.036328322065413636,0.024472028752168213,0.01886959387344028,0.013332775590932178,-0.037869375213689556
385,-0.3415484809375605,-0.35846947317059075,-0.33462530520025363,-0.07186468432344567,-0.049588594575365345,-0.0770725586731402,-0.03630806738713448,0.02405672523194272,-0.06687014817061541,-0.01991719899800987,-0.023377474206094373,0.05935661917666542,0.009101084559821008,-0.005935259129172052,0.04808998528277877,-0.0022148739070764856
386,-0.3644235255370082,-0.44211845891716717,-0.11645049855851966,-0.3271712217380465,-0.011315249670035988,-0.18241100284037065,-0.047348410259665026,0.008431555723338539,-0.09363397614661725,-0.016932956878189943,-0.05514629326374434,0.038332671087624365,0.052449217876691795,0.008317166418319335,-0.020315848904000105,-0.016764990509092872
387,-0.5703573365788334,-0.5136667567819249,-0.0893474809535157,-0.11146031121475904,-0.0670361469701657,-0.13954406840179442,0.10573132436509163,-0.12582265704740786,-0.025106779704844703,0.04978124548360131,-0.03436623058708223,0.030073415086718923,0.03859614555100143,0.017115307529636133,0.0071794697412879,-0.06757738526681702
388,-0.5245076332033157,-0.45636277283850823,-0.19175697022285434,-0.10179740773341464,-0.15250765191150367,0.04376087408949347,0.033757254696217154,-0.01257504734346115,-0.08772474073360334,0.12813895183073168,-0.045306213913810775,0.06053603945779083,0.11812818305798294,-0.055839260838689626,0.051450844698995794,-0.03780609310118293
389,-0.46256251597578246,-0.4561869772833512,-0.11993966502901215,-0.23361630224128085,-0.10039068508877319,-0.14677091407029735,0.0153742468701995,-0.038241622033273956,-0.04955404043864759,0.09267754753284295,-0.043057905586158136,0.04570461049469295,0.0363019738978994,-0.011690081543993222,0.003359885432910465,-0.03406431360934644
390,-0.47820610181954076,-0.4565865088402757,-0.04749280909813023,-0.27907716272334127,-0.1742392801514645,-0.08041877663985597,-0.07058048814896346,-0.0359830943973816,-0.090827314441937,0.0074689964966183405,-0.06713031776233618,0.1354075589030807,0.026782191603334598,0.02961087016774493,-0.06071676784017163,-0.07371675188250125
391,-0.4291516420367472,-0.358425289043029,-0.2686918241274506,-0.0479101452970661,-0.1863260443512505,-0.0907455962301185,-0.02550047519012664,-0.0313522376286683,-0.028666598340479355,0.05451960959549845,-0.0658155122334572,0.1008362248881698,0.00530661401565922,0.007286791072294188,0.004656307682049881,-0.011959299796485136
392,-0.5159762845317708,-0.3544205438050506,-0.20167011046490635,-0.09831314632379576,-0.17787327416640714,0.1178062302190687,-0.06762650145289109,-0.052942225629703556,-0.10187024911342961,0.07198421502891666,-0.05337098317821146,-0.007774371925071693,0.09737322012212886,-0.05823429709673847,0.07708891316568285,-0.025262418810980205
393,-0.491796136910527,-0.32347074536753556,-0.2446884287149473,-0.07313372814657396,-0.172489851500199,0.1560581988273326,-0.06923448747299603,-0.07689507585225151,-0.07882578455587923,-0.01724581019897395,0.006629751497852823,-0.006085492250788925,0.042292481784981274,-0.030534397925275545,0.03842263449796025,-0.02474790648583076
394,-0.5621209214056644,-0.2849714415110519,-0.2210416500516197,-0.1950161026316072,-0.046984050241843094,-0.028846187590475032,-0.01901005267082618,-0.17791726416177636,-0.059672275319731856,0.05365729794837639,0.05598849838507633,-0.06598373653376893,0.021598467778987676,-0.017474120677731735,0.11218226581017032,-0.039878714693189994
395,-0.3719590925740665,-0.1576172276796387,-0.5075732999015538,0.09141242496468209,-0.18266360465063883,0.22237199169950966,-0.10142192885977665,-0.06819827882185447,-0.02231101398518552,-0.08333335143125714,0.0666153474481796,0.016281839339731787,0.0325027808608298,-0.01829906535225192,-0.030840085479987938,0.01108929089468681
396,-0.2911337868632653,-0.17236723137094728,-0.2683041319185863,-0.33766335868569747,-0.03733310046240286,-0.2027091264716076,-0.14687008520893963,-0.0994965422791689,-0.017054634658951007,-0.027571019822034713,0.00593620666514437,-0.04725507458655433,0.04622436739613582,-0.006435844731700681,0.017448545401232727,0.031206925124051446
397,-0.4831826223828662,-0.25669866122213775,-0.20899125128593493,-0.3869763191059662,0.04377626155813374,-0.150197255623774,-0.04975902487565875,-0.16149188585638283,-0.009855269124859237,-0.07259104208554139,0.05405962901051344,0.07408240700813264,0.07110918768713612,0.009866376400707824,-0.05007653915208586,0.010460636755370527
398,-0.5094087754188373,-0.30038793063105906,-0.22452054856065518,-0.08848610687649819,-0.10152274153933262,-0.14112960788108905,-0.01956585328161523,-0.16663170946881817,-0.003493573999372295,-0.06743925862440739,0.0011395941657227685,0.0020327457720085472,-0.03731525893205626,0.05614572909720975,0.010817995775398171,0.006124297139943042
399,-0.4730502099974988,-0.2679464626770125,-0.3062828549892425,-0.011265305079957206,-0.1035989689748866,-0.14668514629186322,-0.0008493179285578229,-0.16183181199921726,-0.014789145475084258,-0.03250724306434469,-0.0043404898646191865,-0.03449915253918131,-0.030116583221011777,0.043190938199516915,0.08331336070530845,0.017289277556502055
400,-0.2769260374595019,-0.230718955709156,-0.37111122881343434,-0.08579136098194289,-0.1382466053396029,-0.006915482956072703,-0.09658654474093471,-0.011583870169852654,-0.027748516236330272,-0.05564302197500604,0.04552158362830888,-0.09964869304853209,0.0024850092491015448,-0.025805539443734753,0.06307938215906395,0.010596129894246454
401,-0.050483268520020386,-0.1426890974000474,-0.5881983171595045,-0.011669852808228255,-0.06555895000691091,-0.16066053297434837,-0.02195848174026549,0.017908665884540827,0.2934485884869479,-0.03926050831823942,0.034965943779971614,0.025461896063320326,-0.0497783385776886,-0.12978071036282768,-0.012984662649121312,0.05197836924849239
402,-0.05395955005368858,-0.1586290381914386,-0.43987036383328226,-0.5505872179485937,0.1453193318254168,-0.006492402065621005,-0.13587607196430243,0.08382325648969617,-0.05353310456290411,-0.010448651425967913,0.12400554980617923,-0.01919454039450473,0.22274898701446136,-0.12589260922492918,-0.07179094602799624,0.0441404708240864
403,-0.19419645657131934,0.04155056269325738,-0.07538180683623405,-0.32125095211951943,0.022599557200053227,0.010439575294724356,-0.026582745319386165,0.04825896735153869,-0.10340689391263766,0.05035820464738561,0.1396046568139296,-0.169287453502418,0.03404073883990061,-0.053558157985493446,0.017419958121383777,-0.017286782877952305
404,-0.4101629501372189,0.0669199189476906,-0.05058533149422652,-0.09058211522981832,0.09153980185548873,-0.12779476147611704,0.14858836368072365,-0.16972751224954696,0.3722811186552811,0.03856757492679544,0.030675094547590986,-0.22069256747045057,-0.09469766165435449,-0.19923206781948924,0.03445119364526562,-0.0002911314987531382
405,-0.28653775849427693,0.12066638588560469,-0.23329540577228322,0.06895137409766669,-0.1191845042051711,0.19092700819240008,-0.09045329764100139,0.03398847313681556,0.08157665178739275,-0.08559240216924623,0.1645177524383055,-0.06274075573017228,0.04076656786030626,-0.11935626295811834,0.03371361602655935,-0.010632088183816803
406,-0.2485280720331821,0.17697856824934852,-0.10748080542594093,-0.3151389569023553,-0.04434264076796488,-0.0641456586558155,-0.15543866381969265,0.004396319357941442,0.03759040047726461,0.011952046469781784,0.1698826352152055,-0.1018039770772817,-0.016201277691489713,-0.09576750285307545,0.08604289924657058,-0.022844132153637908
407,-0.28160359421550857,0.3367965469996768,-0.05007296454104183,-0.20150735286980628,-0.08486124439121223,-0.08356770214843527,-0.10534586218942749,-0.0059856646608748105,-0.004293883828826018,-0.052618270679376834,0.15996335986526428,0.018317933162280624,-0.016419638094024053,0.004768864925180482,-0.04375016869979303,-0.030576211619697653
408,-0.2120663379045635,0.3869497657638658,-0.09758875601416729,-0.04891676193829009,-0.26970522572616434,-0.12546208093354091,-0.07271177244512052,-0.028201614854656,0.07734884118122941,-0.07876776482176606,0.09237594540011666,-0.00010196361221917535,0.012201816846574362,0.014417345248513382,-0.0398211401327567,-0.03503328322621036
409,-0.013023138402028112,0.49272971082690714,-0.4476147669043532,0.24165968976683463,-0.34905683855958064,0.10937491176722314,0.062315650444524466,-0.002399200072933967,0.08823108642900926,-0.1371343283995256,0.17819593445606935,-0.05089159035576677,0.014533514342100921,0.02270027887707696,-0.013612675930633705,0.029634155350135413
410,0.28661093205242466,0.5128480510996107,-0.3817449647938717,-0.2363425994415237,-0.10757584929842011,-0.16765663915993065,0.02289217392299321,0.09768019215642922,0.19168644628702644,-0.21735368487765777,0.14456482904325235,-0.02445014583895129,0.035875741481939706,-0.07264271120099794,0.023731484618402122,0.023382227737395234
411,0.11148531071956379,0.3719356646157749,-0.1489289517209334,-0.4467939387901545,0.07597393036730839,-0.13820967103525317,0.10098525905562007,0.035310445092330923,0.12562475113145433,-0.10005514083140098,0.10494481958246278,-0.1038115678983913,0.048713442292374246,-0.10431379109903245,0.02260422289901651,-0.004721082563844825
412,-0.09435539752082561,0.2794142678465488,-0.11106050225341561,-0.2373947300764129,0.00879957217436956,0.06739369181447927,0.15731378741032007,-0.01255944227819377,0.01420797715735932,-0.14172560424858305,0.09722694910561218,-0.098023428946137,0.026278307347625297,-0.0421056282085762,0.017349238650393138,-0.01251706086462076
413,-0.3648902076691282,0.2560508600669642,0.003382692231193142,-0.4270554496510942,0.15181387781887104,0.2866708185927959,0.11549107698291182,0.035452846540502715,0.13150881219682847,0.017883862983765896,-0.020828619349892524,-0.08099114076153863,0.027676018473450102,-0.26602096161962796,-0.016592047814334352,8.014436722820856e-05
414,-0.408105361317455,0.3867895666397488,-0.03088262802713625,-0.3769482921430793,0.04231976274139381,0.24327577472661924,-0.034137420235457544,0.04485616916316499,-0.18006332106054984,0.06953204698367428,-0.02004026003843028,-0.11622224217881218,0.05124797645031259,-0.12889409243449865,0.07070717870302715,0.02819453812311146
415,-0.36771112785844845,0.5911063176011678,-0.11530343244445537,-0.2061223682444807,-0.07161599299968611,0.034030504130300725,-0.09430744207673349,-0.030697274854814008,-0.09203621191670482,0.010645986157955265,0.000299469275669978,-0.14671368177738656,-0.1437438812792826,-0.02730026951782124,0.02707842178111177,-0.03207834317856039
416,-0.4117219643890209,0.5919546344852216,-0.07453106825164804,-0.15813413549910718,-0.12079317622062669,-0.08817827022503284,-0.0864192178566398,-0.006130579079586727,-0.055180854487719255,-0.15990764286140371,-0.017767001177561526,0.045691897585047214,-0.13939457394389893,0.048971808425509876,-0.045742425520419655,-0.04284160847601155
417,-0.44621281794565437,0.28262410685771655,-0.25139666768136304,-0.17036529588958246,-0.12254624030499159,-0.06512643080768131,-0.11310409804839637,-0.10068455036022199,0.08100526058621534,-0.21614341076027868,-0.06250283105349737,0.02627724447259155,-0.07752586905266326,-0.049832336819274466,0.06343200056800022,0.050030628783391234
418,-0.29512192844445184,0.20413662892748172,-0.3390723453835437,0.07408302044276034,-0.14108823596812053,-0.14299411451278837,0.026180506517522708,-0.08685167804859231,0.22456626758120504,-0.2169556389869142,-0.08698608349564887,0.02519720815874829,-0.05031229676301342,-0.07937022858390877,0.06430231922024864,0.012313728680395418
419,-0.03100102448713948,0.19115035352930582,-0.6314029211616617,0.0885308163758817,-0.26037995319754503,0.2731958000747629,-0.0749769565739162,0.13711387851468435,0.17211431233836846,-0.10940719905196339,0.021090116726188685,0.03965622129685526,0.055210998497274164,0.09354426844075489,-0.08278170295679148,0.042139839751993764
420,0.09705925927103987,-0.14043973941968696,-0.3743303195492394,-0.4828962429063815,-0.03454174072927374,-0.16399482257018821,-0.08661294072249794,-0.0039457558622041115,0.014875349981230364,-0.06733523557231755,0.029057318051690897,-0.11588875370179108,0.06692254976966582,-0.05898756638682001,-0.06068507019440926,0.014502414931339419
421,-0.07910055534991593,-0.23686624647064536,-0.3313236384299571,-0.17636861051120728,-0.0784221967290968,-0.09690742470727626,0.04016059708003907,-0.12242012368851601,0.12348503602330091,-0.0925682922757272,-0.039329664925820344,-0.10965733375138119,-0.0433766016519512,-0.05521515459058007,-0.026821847473762206,0.022211825521152823
422,-0.13291898949491565,-0.2284352086351873,-0.3319791836412418,-0.24610539135952422,-0.07658727186703532,0.05275825111505424,-0.00573198354792506,-0.10528718226591138,-0.054808788590241235,-0.05757230736411376,0.04663512324195679,-0.14358523857925806,0.0295320966540097,-0.05093981213311159,0.10085907457673002,-0.028117490492155884
423,0.03980529529787626,-0.09448723824682737,-0.6262953037216005,0.10057315457934185,-0.2329229010811085,0.09646379793442335,-0.0031998938858128793,-0.09171224997424851,0.02225628648600447,-0.03301603321573964,0.038003513824617974,-0.09146366484715397,-0.03455820057580188,-0.01942383356710546,0.039300750094587465,-0.008212958632776846
424,0.27307681285757435,-0.0694206186699224,-0.538850223805051,-0.197369464289916,-0.20407591403774455,-0.0017782132747245574,-0.13250062520095582,0.001520926157315531,0.0049085094678918625,-0.10316945728002752,0.0260719850647312,-0.09771570331435055,0.00735133573953856,-0.03264195393116131,-0.016349386664083223,0.010325746897393667
425,0.3512245663951141,-0.033876415636326276,-0.6202217784854367,-0.10021532390834209,-0.14460963849930375,-0.11707599692971034,-0.007140335976671135,-0.1026867746918633,0.20615388708538848,-0.11128780798509261,0.05115495969188134,-0.10027652898033827,-0.014454705839550018,-0.06185674646435731,-0.029754551204755238,0.027923241712222043
426,0.369756385899522,-0.05581661874273582,-0.5140802315845151,-0.23921820029808988,-0.06212952381110694,-0.18263536634382144,-0.027023421586595153,-0.18716550473655783,0.0016937574155385076,-0.1340751650431034,0.06827512862773494,-0.13626005954163325,0.011947649913688714,-0.047661756907500914,0.017346477483765273,-0.015610437005380656
427,0.1773631723573414,-0.041016518596641786,-0.3908665243742857,-0.43654946820256124,8.571896569069693e-05,0.1395472928226395,-0.12783335287859224,-0.12401350765173628,0.15125014927615807,-0.014279517982092616,-0.0024674181212552978,-0.16957567906851997,0.11020881844409712,-0.03877776699644356,0.09355199127117818,-0.035734801242835235
428,0.16242085192567093,0.6010346254512879,-0.03858648600999477,-0.0630101241047235,-0.055602852479473434,0.017246976893122788,0.10057288269616661,-0.07165120720221871,0.3042047925318931,0.05555874988347062,0.002333414280319941,-0.0904663175925746,-0.07560024160940952,-0.16041469232472239,-0.05136546825516977,-0.13577406714604104
429,0.1818078970433468,0.7482485032286633,-0.11930735001410897,-0.13282734222304335,-0.22887979966033659,0.0006575586236114322,-0.06286237969820832,-0.056806106070959816,0.029287904787350515,0.14679486781637144,0.0034139591866786897,0.025226498618884582,0.031560834266976465,-0.07422048570181558,-0.029974960155612844,-0.1450782981406574
430,0.18847511554564234,0.7958985579059151,-0.21724261292836067,0.02260022856540541,-0.34335904157659297,-0.027327516476238232,-0.0509107359089358,-0.04518813648501664,0.18259382434955782,0.13053685065806658,-0.029365181023945388,0.15333537377226142,-0.009156611388432882,-0.058551424250087476,-0.07058577572513053,-0.07434517232712244
431,0.26120606184614514,0.7556418523329405,-0.24783977701629986,0.03223329113740258,-0.3351591591618486,-0.05732620572008078,-0.03244180565365404,-0.009311671445053935,0.03348977287042153,-0.007918818909639356,0.03083527839129954,0.19685870853290557,0.04507739807087713,0.04010149204178345,-0.02740518592987768,-0.052145314810511455
432,0.37890270258257075,0.701271992956937,-0.20809900259015826,-0.30080665414201885,-0.07601182556846064,0.0537193037313319,-0.05298305389713891,0.1707269912825663,0.016026094514768247,-0.07946600957906681,0.08638791723542955,0.08974226775276448,0.09704158195994136,0.06653664394490628,0.014797112118677022,0.03965754459796777
433,0.21330213274188584,0.5472840546308051,0.03193604699680578,-0.28123789025482837,-0.05859523279187123,-0.029108364237034116,0.012221739306147197,0.05176272429821134,-0.08078556105151047,-0.07313550169272097,0.04518281351539783,-0.018361762074408525,0.0037318343625218024,-0.044468811344396626,0.01344962892557076,-0.010347489965381892
434,-0.06591157741393255,0.5651622664563143,0.1418367227585096,-0.2933506895923166,0.0044915891318090375,0.033943944780044526,-0.021814499051126066,-0.037446689557987495,-0.11428011929095758,0.06036357423175399,-0.06502924777869064,-0.12281508112099551,0.01078283839095184,-0.040796901949895305,0.10112914542642792,-0.04267861307693567
435,-0.2301710143497455,0.5475805818622292,0.1939807912337227,-0.16589269706435053,-0.04538169809389517,0.1288145356646029,-0.021229668623932156,-0.08564920621283648,0.02831854606691163,-0.030259396098980245,-0.14937345902401966,-0.10005507647442151,-0.057821961586786,-0.05925583329422638,-0.0453466817326194,-0.07325733901983729
436,-0.3143909728538604,0.6017059154711377,0.12259610500464527,-0.12423321105570387,-0.11035023820713086,0.11366881007716494,-0.04390344057225618,-0.09384317137756025,-0.06263529245563434,-0.09461630021364513,-0.0952788284784618,-0.0396611533000881,-0.05195547573938027,0.0474086661530586,-0.1192930705825849,-0.04713466730255017
437,-0.30345513415954806,0.5673055234257115,0.1225653518151857,-0.07244222613842703,-0.24050252570992306,0.07462667034303905,-0.06412247563048794,-0.02948307910969371,-0.07220850948056347,-0.07617520433978607,-0.13466068442592993,0.09864734047771331,-0.019065582192356677,0.05390718771114848,-0.07827356065793947,-0.064608314893532
438,-0.2077525388421929,0.6721871657767909,-0.017554696837950624,-0.029476009185547786,-0.38538247242933293,0.008129094834372535,-0.11684175656251582,0.0626033236044194,-0.0025564447510531088,0.06127236547320065,-0.14231715479185017,0.0980193232343658,-0.05283337442518558,0.009368270312154097,-0.08232977386022497,-0.04469504809745233
439,-0.18815557149502546,0.5998581986996617,0.031097950400811265,-0.054916238377696804,-0.31462735102065853,-0.07260442374811718,-0.0392655856549525,0.07548894637286395,0.012356073585970191,-0.06196773530994179,-0.169983587545348,0.09793100817577632,-0.0077034264159252025,0.010107080100877535,-0.0277579153473745,0.012482561944397749
440,-0.33965502564972877,0.49147983396886374,0.08045706419799972,-0.14513815518975015,-0.042547837821724124,-0.21268973391868315,0.16196727339216815,0.0006504441595789527,0.09505968878544066,-0.0392996130012678,-0.11912531119085176,0.0693232390945543,0.03617600069721855,-0.11024579529190699,0.04293402211858518,-0.02477811176378703
441,-0.1632710027023915,0.47874399889435654,-0.1285907154057876,0.1251109731825198,-0.15280325966767933,-0.029824541011977474,0.163179531520299,0.11816762370627208,-0.03945328466493733,-0.11728306126972252,-0.040536202568733026,0.10311407891142967,0.01541850660081624,-0.05159356280311479,0.0518389421401064,-0.02176128171043112
442,-0.03888687018586986,0.45050391229858683,-0.06446494054198725,-0.15981382946127654,-0.045946780730190456,0.08587319534641424,0.0981943667703662,0.29524658727716335,0.22299631239404857,-0.06244241638673398,-0.042076668688862146,0.10968433360302354,0.00364414671269451,-0.193391674557126,0.02776180087354915,-0.0023329731716214535
443,-0.027925118350994326,0.34613290223390575,-0.006418574616486831,0.01425665511087659,-0.06356614799968477,-0.17565535873504667,0.23019373043240618,0.1167765663244613,-0.04840608643417668,-0.14260550612489217,0.00042645352127734077,0.04705732260924989,-0.09376344499718815,-0.09186255170361539,-0.04062443047985025,-0.021652632712519635
444,-0.12045067411553839,0.32758257764550086,0.08040466029082607,-0.1260016519121119,0.020113475523027176,0.044838935991071104,0.17650144248127952,0.21701809890776178,0.08996806389710665,-0.006039280542929971,-0.0675360215493943,-0.033093289741318165,0.05024456892283471,-0.10052667012008472,0.04952075219175751,-0.0235580659779047
445,-0.3385244596176732,0.23069393276982522,0.23201573829214037,-0.25109940616559745,0.07836781003813253,0.17960592375599,0.21210260226564365,0.15574785561647939,-0.0064803892035277975,-0.03403826483546742,0.017846110514013823,-0.06137759707547279,-0.03138978673423778,-0.05166692539202393,-0.01996788814526544,-0.06793361928325814
446,-0.37674875854914425,0.3318682396007061,0.12885817115165768,-0.050291996563865446,-0.06380320387390787,-0.09026637085660806,0.19851875609029201,0.043704395458344536,-0.31215877037219875,0.013686648326454161,0.00544264725747278,-0.1275599283553883,-0.003362275783058057,-0.06926278408661816,0.012700048261049812,-0.002781648177036204
447,-0.17544946342767467,0.3939990171862862,-0.08076786908671342,0.20941521762471393,-0.23827098367439775,0.1465445582767531,0.1842471148312832,0.21887263778396848,0.13520018956665703,-0.037823453122294015,-0.06203701531319583,0.009357492385122408,0.046274677869164914,-0.046414882708349016,-0.07078830014703454,0.03670268866068723
448,-0.0848084199668395,0.34717647800039547,0.00421229792498542,-0.0734570884131528,-0.17635950376236206,0.01916657059896948,0.22495326418125472,0.20810475064633385,0.026727373069494992,-0.0939122328687532,0.07050132132158865,0.03433334106092422,0.15427583570847928,0.03189669662865834,-0.1117954269315193,0.02881022240703366
449,-0.1768027730844691,0.22125062366838844,0.20866735730121055,-0.22221468004235154,-0.2628068726413106,0.017727259437529286,0.2689091882903207,0.19338188787463037,-0.023399204460838357,0.04157615456697917,0.054205166847228876,-0.0671733270392644,0.11359819278292084,0.024919000595718572,-0.06841095764398457,-0.031183809608483572
450,-0.25692510085040815,0.19059176813341352,0.20522499221412677,-0.1666268880464662,-0.2057645890694544,-0.021726384425776943,0.38614209718847636,0.1354411023614564,0.15456922282686364,0.049646010608430366,0.051006299906776895,-0.06015033324082006,0.1298844916685174,-0.030346849303956282,-0.14679885387146405,0.02270024975116699
451,-0.4436175209161674,0.13396713515849615,0.18899320287039553,-0.13043498983497193,-0.28173004539978347,0.11822710926977582,0.4491846497744933,0.07010036467853242,-0.014860452896622535,0.06449078890126196,0.08084890094451465,-0.0038489707629715177,0.14622146311678005,0.05500712895469495,-0.10578340260021143,-0.06325425871331164
452,-0.3910111745978091,0.1240993825645049,0.25032961647096785,-0.3004831441316461,-0.2924316818883539,-0.07059483053362772,0.44285916669838826,0.11644757156982914,0.031653584516635726,0.12200577725726078,0.05968413393863281,0.006487116963543651,0.06160850024962214,0.04948697245107871,-0.09416234130723569,-0.04873971690834068
