,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
479,-9.47358012514608,2.9428343707056492,3.532844020294388,0.6087714523789486,0.09576483436852876,-1.0428276583249632,-0.43896259234195834,-0.2888172674337664,0.07156628808456804,0.04197979113338378,-0.13966876389827793,-0.176914228232398,0.20095387277047316,-0.1070218424277808,-0.3877107578620368,-0.20930276587918734
480,-4.686217848281795,3.2959063474412273,4.044734416565052,2.9154561325417188,-0.28870926048261597,-0.20285842917250763,-0.35779918626912244,-0.263921611757369,0.2856099836248717,-0.08386109555535759,0.12606338137232714,0.17933018112518403,0.23508393544552467,-0.08403329161366446,-0.45289235823499924,-0.04548498480301107
481,11.27284154211784,3.3173339711863554,4.024289939164656,4.294741916521559,-0.42392869882037865,0.3464334913785595,-0.08972149650287718,-0.4152897809856863,0.3527770811829663,-0.1916809985886581,0.513821462067333,0.2616117255407595,0.3811557467304132,0.024724670628068976,-0.33577054973584863,-0.021268328112349317
482,13.942083902240263,4.675604204439646,4.314373269294967,4.503891475749304,-1.927816986696171,0.9116363314393101,0.06535404158539962,-0.00829381946985645,0.38019277015451597,-0.2850769390775873,0.2617922813428505,0.22652103348387867,-0.40675676030213037,-0.30390738121422584,-0.09114852253730817,0.04412481673589363
483,-3.3187261895723967,6.130635457908133,3.5665518054070207,3.536890569620133,-0.49532263620533956,1.6249968538356956,0.43676401828652545,-0.14775236780491993,-0.015677085802792624,0.22969397671910055,0.12499441162174846,0.610226979935214,-0.2656679927394961,0.027028837880217094,0.2913166083866449,0.0350252225570502
484,-21.420999235681226,6.200570087597669,-0.16122891820793792,1.1618381703877456,-0.4818805018774913,0.6064435130331277,0.20389530101909356,-0.05926528280934638,-0.15077330738111683,-0.15170097361316015,0.11812173593806868,0.6141883830252629,0.1675074437740303,-0.04855139745600386,0.3658335938671817,0.031042372973540937
485,-16.88106343099968,4.003014827903817,-2.6280990427108626,1.0108978020284258,-0.4490218231745661,0.13674589885565788,-0.5125047960483154,-0.10452585086090742,-0.10954680998179368,-0.15028638652947796,0.13290872668945905,0.356100882806099,0.12010104551551659,0.003853778354271073,0.3373334582324388,0.08410288316750164
486,-7.014640151364016,3.19339398242347,-2.1347087978282673,1.279049540130744,-0.508490618979126,0.24381819283924921,-0.7206859023168433,0.12412873675660709,0.10824659164518353,-0.18937047830776307,0.016497721940246297,0.023362173428290004,-0.135089514077215,-0.053830919090524655,0.1585089347838587,0.07843975570533793
487,-3.7763559153380455,3.785452569332234,-1.1457888903956563,1.44523049517837,-0.4338318893138229,0.2083167974964809,-0.5020811113585183,0.13340263073925204,0.3904930552824435,-0.03969590516438684,-0.08871610362282273,0.02275478828439125,0.07400902133405139,0.013125109353214303,-0.07273740256433532,-0.0010659855498456304
488,0.14150069011996114,3.8771603637807392,-0.2618716892734882,1.2331360698129517,0.1841776869680628,0.35898496169562233,-0.5033376986103364,0.45679155778840635,0.39081484228560887,-0.281834764670596,0.022954816162119175,0.2736659122261063,0.1251524644688384,-0.046392346358847085,0.046113897566389,-0.08712221609910377
489,3.4892327546129653,3.149941444992914,-1.7565253575239579,0.3609995242935409,-0.3942067074542477,-0.23628258138176847,-0.44479425616561113,0.2521657705666936,0.22794929647373363,-0.23677091210835566,-0.22370882098258218,0.23344395894212544,0.23233406811908808,-0.10259037996457081,-0.02533797045362697,-0.07411734625195578
490,10.96574341523912,2.889974514742433,0.5878596733562865,-0.09093441708041511,-0.15479734304799733,0.40767124563999385,-0.6957360529431521,0.41241827086247307,0.250915357380357,-0.1044375956058739,-0.4059583482372615,0.15482769026281407,0.07887104795042772,-0.07809388762419398,0.11338296674004901,0.036620308597896514
491,-1.5841163607082986,3.596770709771695,-1.2007988087693948,-0.3139864458385322,0.3674538478805757,0.18578281202418231,-0.38846944675722744,0.231109744120853,0.08553380745033293,-0.11378725091224487,-0.21213282928285707,-0.030815954122549238,0.15652158515931766,-0.05938630464235601,0.08170329626253857,0.05307960999570991
492,7.326331685276656,1.8015161757070988,-1.9381006636243872,-0.3983116507905275,0.37812436069755373,-0.11176662467852354,-0.3277581696928802,0.2975063213581674,-0.05019374541271905,-0.15168250431462973,-0.1181923967060565,0.20227797733095176,0.04468072320421495,0.00807220248114675,-0.18684585277222648,0.07770339953978475
493,11.708365642994979,2.0411152321044774,-0.5147542428262605,-0.24909756797455002,0.18783746440563426,-0.268451085896154,-0.8307867586720274,-0.0824489572505465,-0.014765819439680354,-0.05014570894014475,0.057316967016666,-0.2017760810711528,0.22129568686626175,0.04437150330782803,-0.3443995407615276,-0.0981051981571426
494,4.509753024994703,2.7311271376313493,-1.9564500727943785,0.5594533808447544,-0.2080003767119402,-0.25193452660831245,-0.29872941161890265,0.4746175999955338,0.19095101855755908,0.1720356616800699,-0.014644691102871607,-0.15120446913631203,-0.08962918472906035,0.23444575205756604,-0.30892005661447186,-0.0017655070725806838
495,17.397253955786038,1.8628726095084573,-1.6004113583125392,0.2717143616894721,0.0015199688169482653,-0.37245522611417226,-0.34212196702731,0.16559863091805646,0.17712382525933038,0.13964772565485553,-0.06788885581287665,-0.2537905744848864,-0.050442083352513344,0.1460387763344637,-0.3279535353919693,-0.057274061445214935
496,22.16313184591942,1.7915338818602409,-0.5189060577665263,0.489996689261787,0.09510862155818708,-0.19773950535004967,-0.23106159324382058,0.5174409856769562,0.34080644957806155,0.051396526196071185,-0.2049476773959357,-0.05873614626161626,-0.13399077311346463,0.18409660800640376,-0.3348846670361069,0.045872042210956664
497,26.099426447596215,1.431596457938259,-1.367287417855871,0.02451290453856783,0.34610575627222595,-0.5134843146787761,0.023491743364996136,0.3523949289697893,0.2363854500566843,0.0828604234610178,-0.19742495335126717,-0.23589469573177085,-0.1459705588075592,0.24270573357900666,-0.3094753572264728,0.032070500859220585
498,26.10687031076103,1.7626691516517539,-1.1467716609416738,0.16321184038224767,0.14394272958213358,-0.8010186436581282,-0.11445103980839559,0.2712541027232037,0.19855136777884136,-0.0639617219503987,-0.2817394879559771,-0.15986084637529518,0.03197418080880602,0.12108503343937828,-0.029220209481970724,-0.07962718431620014
499,31.85025068521537,1.6391213727761111,-0.40827723202295174,0.3094625409476373,-0.07301257974025786,-0.36642205798244437,-0.06303766195204809,0.1728863598919234,0.2539971208252156,-0.1630623736623761,-0.4200226125810357,0.058459933034614775,0.060018112978513324,0.06578680692439232,-0.03098100569286216,0.015266795016695976
500,37.58159277613187,1.178419290546112,-1.0801855727931933,-0.04786332989869744,0.5091504810148775,-0.5057236266652383,0.09194012638966406,-0.04547556693080452,0.15040828916275825,-0.40376947049127165,-0.5268104589015102,0.13024823167866564,0.17560669639352733,-0.0503553923281272,-0.1407797881020911,0.13150524300809402
501,33.212142354344124,2.088353435883433,0.420887395830526,-0.13484304239083933,-1.2055544642408993,0.04859915516917383,-0.14945958273830068,0.12070686636758193,0.13426616337869482,-0.30374009082210307,-0.5775163700666274,0.21764774764850323,0.08647844981757445,-0.04078796558889991,0.04025201793422629,0.12930578015021157
502,16.252533707931715,4.478468637740993,2.8551590181001916,-0.979710876101115,-1.82843561468509,0.4505204692518586,0.09357429831990287,0.40105230400037645,-0.2840890475500358,-0.4132969993977563,-0.627194081353933,-0.049259026331661675,-0.15796749781710617,-0.04102665625517193,0.05963090126743966,0.0658623248716388
503,-10.168578924248962,5.737162318848118,-0.2959278257761101,-1.108598607728693,-0.03404324849961983,0.2430994817545978,0.3731827350336736,-0.6062047879243628,-0.3159532595925818,-0.014663621731474341,-0.20333308166026465,0.01774280563043597,0.27661252811533493,-0.0393454527276456,0.1428000523227817,0.12129565997769555
504,-11.869639612877155,4.536778546690498,-2.0291736369724687,-0.1541878113424326,0.11139725865713575,-0.3246654346268134,0.9196707610419792,-0.1999422114561535,-0.08632308396220974,-0.10721156211061307,-0.1629987096339346,0.08524319291866794,0.21238230304894656,0.030866457523003762,0.011842099196591266,0.05819843807987556
505,1.0746045079588957,3.2146410080224794,-1.7414512462217775,-0.45823352828734176,-0.4915926382762093,-0.5320405301455376,0.5177624020496687,0.18913796738617317,-0.3155884872342606,-0.2974881906431065,-0.29743681900509367,-0.02231979653186963,-0.07940131318969496,0.047753783199942765,0.16877191914553355,0.0035170813500063525
506,15.721170753265666,1.955873351685156,-0.1489280991783227,-0.772310732471517,-1.8307968541920299,-0.595525791580382,0.1414536922483325,0.49124845155198354,-0.5771563426372542,-0.48000369209569216,-0.3411981484728463,-0.03533890202251895,-0.1358837524465894,0.10511893128241467,0.2867136992843684,-0.11576504160042907
507,-4.2208259760183235,4.495669839747043,1.0898419788630296,-0.9583202495061555,-0.44051322553414174,0.38398172934167424,-0.02932195224700475,0.3040560359147701,-0.46229326576213703,-0.05981091063743021,-0.5126946776166762,0.009289622185223296,-0.07566157333183829,0.15451400085491504,0.30162812701639724,0.10372098658946106
508,-8.137037014874073,4.1196686060705705,0.214187165298763,-1.3830091058096938,-0.3358945043025569,0.3567561306632325,0.07294991999804876,-0.13299282603997126,-0.39902617258390244,0.021057150576845117,-0.34066558960407345,0.15437752073259958,0.21281395135656592,0.04788064864802328,0.40345675700407724,0.1392700764178253
509,-6.373252219163528,2.5366116783116004,-2.6911348607930945,-0.6583672593137345,-0.13267486606278386,0.018389771415834255,0.14355276352613902,-0.09362635099424418,-0.4052359926175287,-0.17252742101204002,-0.21012046632181283,0.0016129262161537034,0.34140424347519827,0.19804620450632465,0.18353454462927807,-0.019679528149267
510,-0.10985233467628881,2.952870272128732,-0.09360041050872998,-0.8187193003100143,0.8772572990077587,0.702147051536731,-0.20600904900228892,0.23264763893938722,-0.2821516651810582,-0.1572245393432359,-0.25805323194666996,-0.05007800208112178,0.1373958415544615,0.170532588151573,0.33361747542336395,0.09793933721275351
511,-0.9219380895129518,2.23602895136441,-2.644308053911987,-0.5579272476318162,0.259951951445201,0.16133038426603016,-0.29579832498061703,-0.11713856589065363,-0.41645251256960586,-0.12151758751413222,-0.18036409355311883,-0.10770696465987775,0.23714075998303827,0.1463870153218373,0.25858545547608697,0.003807693501879376
512,13.082674663774608,1.089188641717484,-1.9882736342624416,-0.3622782597126681,0.6161279798446363,-0.2583792894360058,-0.21359723954341336,0.08718541888377192,-0.3315322664761846,-0.24550764061896235,-0.2095003483961188,-0.3637035256961559,0.37270882113216564,0.3253031022875784,-0.03507020095826312,-0.05588835478633363
513,8.539710640178368,2.9182090490163097,0.907997758104232,-0.02332901955726911,0.4547682117653167,0.7465894744829239,-0.2629023625566393,0.32224835759077725,0.1512326263023913,-0.027419440508388068,-0.18281047215438942,-0.1640659040456704,0.15270936178946956,0.10940161267560781,0.19880007232915856,0.11975139236001997
514,1.9491178920355752,2.532993666583774,-2.8912618956299765,-0.24493809276548173,0.17947718437091642,0.13157697212655062,-0.005097609512117921,0.13374000413995824,-0.32908553652067113,-0.08519069406927522,-0.21719965999686583,0.05624301655448215,0.26247534092952113,-0.018323554788947805,0.17342927718744303,0.1344589168384607
515,14.776435340467714,1.557353227673657,-1.5444365879160245,-0.07361872351111375,0.6615767500175661,0.4692598709931416,-0.04262938720179439,0.28869255122710374,-0.2829195909437407,-0.09675560364045702,-0.18198266164922822,0.018749112710478615,0.09391027712367994,0.16075073491665595,-0.049157087400508566,0.08638300723640674
516,14.794478755179545,1.4117431318209819,-1.8608460102637707,-0.15093047425534495,-0.13614082561241472,0.3279199000677897,-0.36896838211768174,0.10432813523738826,-0.21410114805329666,0.28002619485094726,-0.1943879271789715,-0.4044404950147439,0.007611956979854016,0.2960665793094996,0.006288591449218982,0.08861299274578095
517,22.341878160734705,0.7047752481036642,-2.613218452794493,0.3434683355078424,1.9315978911768648,0.24840186704200168,0.20412237379197556,0.48533409571287395,-0.24268484958898234,-0.004983204602319276,-0.04970987652652,-0.43421680249368855,-0.1549456434728827,0.36443335308528824,-0.06468285507879319,0.0943863361834762
518,25.828106136574938,0.6711787980905075,-1.9637692304938195,0.19452496137621678,-1.642788262604509,-0.03550383993266832,-0.38656975344827205,0.37534210064159096,-0.33974818812181506,-0.024782423150870453,-0.24262781846590617,-0.2885873322355299,-0.24228492149013184,0.11284898283972682,0.013799164771731454,0.09833648784662524
519,37.28151382928559,0.3498419471242808,-0.16142072264138946,0.020304516604899684,0.11703506469845835,0.17827998433776898,-0.3073456447443589,-0.08342167042709135,-0.2502358823997636,0.05818819090420592,-0.08187945651404667,-0.3056597111420507,0.22409626369066687,0.24090947072751517,-0.09534479428655447,0.0024663638506478938
520,32.35090150035349,1.1861174576077471,-0.7184143287204774,0.35190825396516157,0.19276793216277913,0.4192412091855187,0.16735763647973861,0.15991883368847523,0.012005983000461516,0.09717514590802977,-0.08644195149595058,-0.16433583549821018,0.10035517235368874,0.16218017423468947,-0.06206234137806377,0.13713347658825337
521,33.92131935294215,1.0706949478778411,-0.459517828031667,0.1821439824301345,0.18929026419523234,0.4658454633646013,0.028249171345039674,0.33336466594552333,-0.040494256053164056,-0.0316144287827211,-0.18563126950975584,-0.019649381533596064,0.1417653521978376,0.17861494949999204,-0.06089159552779829,0.12201292154231705
522,42.0812486369103,0.5639732782113045,1.0008336085234237,-0.7481160974392583,-0.5833778543637484,0.0051002980178122105,0.1411919811727971,0.11461424090194691,0.07873007944869674,0.28013632902517466,-0.17308101538082254,-0.03881311150168322,0.10483944045295861,0.0010360409846428369,0.16346871482765893,0.10520425025654953
523,27.085909277813087,2.8007391969220383,1.9823250439470355,-0.4120559084384516,-0.29590981967994107,0.16911497184348084,0.1877714844601072,0.40808789062707257,0.12244069088532716,0.27544290698934937,-0.18733582882025587,-0.2224123077634057,0.08628904752036078,0.20101427428840213,-0.07830687396169371,-0.04649958713343261
524,25.40705540092862,3.508141940000002,4.717852014660189,-1.692199193609745,-0.04726754775825732,0.3028765476856655,-0.09243019399290793,0.13212446485350202,0.038844499106084514,0.3198433417361193,-0.38499362848155433,0.015823268831400745,-0.03999691826823972,-0.09263396900162893,-0.1005954597058543,0.05541984121793862
525,-14.427036768599924,5.690844747661673,0.029540875274230993,-1.0780220884380394,1.8376750797604533,0.8431413123815337,0.2956437118653848,0.32947356843108416,-0.18605665435861873,-0.23180979030260762,0.10020445988925977,0.21658525915089816,0.03780254794940736,-0.04661602268027903,-0.08419356449102058,0.014294688650958736
526,-16.527701616676705,4.229960922091295,-3.961797276460765,-1.373233197360566,-0.706814282723336,-0.08282004307324466,0.5143335456741785,-0.05275148214769863,-0.473153838587687,0.11811466570767097,0.055282324529495754,0.19049868272388318,0.2121443486581178,0.14276374043984288,0.0054452684376421505,0.04847136863064738
527,-3.447400785397693,2.2469643579406737,-2.9721540372347643,-0.825988161465982,-0.7509228855930339,-0.2450499872082514,0.0436485956736273,-0.24492890730948838,-0.2262978528487023,0.5578644964331161,0.15222668030069547,0.18886449074623485,0.6155622532850015,0.5368267699585766,-0.0362893544876931,-0.30571660433664327
528,-1.930310764559834,4.149206782977841,2.692794228992736,-0.9536856108948768,-0.07714625492041814,0.42329062127653605,-0.17724252513889088,0.5008513747583252,0.06849432782514714,0.9364775827526031,-0.35164295002510815,0.04746441578659719,0.051160454409761205,0.6050341778907363,-0.04912490742858237,-0.13602789286893555
529,-23.921211487355006,5.422707118031734,-0.8141721796634742,-1.0417728099458892,1.1030835822425995,0.46413702068970764,0.1786903167525628,0.2154098594937672,-0.44382858345256976,-0.012904273548823971,0.012596095168441292,-0.01148949156776481,0.05592592255145088,0.1484900609981116,-0.20035205634558684,-0.07593906191105888
530,-23.560498041514695,4.150131888724281,-1.5701064941590221,-1.0154955604879543,0.36108648245800606,0.27900463994357233,0.15661066949093866,0.15688147059809165,-0.34868844110075603,0.06295301355642878,0.07455440316009057,0.14404201487947327,0.041952912339941945,0.10343153045817009,-0.08672581648561459,0.010103050754414636
531,-14.594188897593257,2.8747810569354235,-2.1904817789943105,-0.9421369495763043,0.503682656338535,-0.05287948209547855,0.1536714693107404,-0.20443994288248735,-0.5905654207251948,0.045285222095913846,0.3049261360098687,-0.1021680948985813,0.19933835052771462,0.2223397508204733,-0.11223092107979349,-0.08301532586985855
532,-3.479876052908509,1.1331176288263538,-2.0766728376458676,-0.6136630914364969,-0.3761213483480043,-0.29298641728291325,0.05402006313643664,-0.016077295873330608,-0.45283213976259956,0.21749105248657566,0.06622204509403187,0.11913471109881572,0.010650039886858746,0.13216479298801406,-0.056762810394273215,-0.10698354621032347
533,6.39885967224038,0.5971061259838308,-1.1504654737320743,-0.16760151707109108,-0.6824377221339318,-0.7216128937651899,0.2034652493665779,-0.07300393950402807,-0.393969673101345,0.30411577504352943,0.1306974345817198,-0.10639738121087963,0.1585960864076326,0.21281935020218187,-0.13015842349543424,-0.1582743873465043
534,-3.4363862173992072,3.4723264754631327,2.8761808554737813,-0.12286296043946315,-0.384166501201397,0.06300748347908634,-0.060205851369570594,0.2804601678169595,-0.03529875302315194,0.6201714258539262,-0.32535032350561205,-0.06295640178675774,-0.14790694008350797,0.12277168186567071,-0.23942295786884993,-0.13883375709983867
535,-36.49713558328308,6.223714035256193,0.6527927265188805,-1.0848812100678358,-0.4036221600692443,-0.08789083393587238,0.3179780538098334,0.07065915060650733,-0.4728279160512587,0.20029544105233438,-0.30141737854677614,0.20956926723594052,0.04972734040157429,-0.17181571964357367,-0.09021066029091747,0.07039220457581197
536,-28.801713116053453,3.5520707936548863,-1.410955666972734,-0.6377478500143406,-0.5128633033169099,-0.394986940551064,0.15387738543325008,-0.25648355263233885,-0.35325296921148336,0.014377153207299053,-0.06558027143323308,0.008691970722758914,0.2819947263150822,-0.1252935991110067,-0.1876187606957417,-0.24498623182899498
537,-22.080249627490684,3.9997861307555285,1.670050707228613,-0.4200648537002377,-0.34381881589726493,-0.22907067553354424,-0.06307401990083075,0.21195358287010202,-0.21109244159378548,0.44691677647340927,-0.32014204914785604,0.11816480708838378,0.0854885751833749,0.060760180669512845,-0.03141240786597342,-0.05705863172816915
538,-20.29859252880514,3.467757711487698,0.7143907859076495,-0.17828351572412893,-0.35316168516802326,-0.7882061881388898,0.20748205991477592,-0.013391256273971865,-0.03484386979194514,0.6418497816251348,-0.34653556053141527,0.17763580164416073,0.5079299292228645,0.2712756224823174,-0.18351175660956323,-0.2115844046906627
539,-19.99939435003476,4.578759924188546,1.8814474303137987,0.3288017964188742,-0.41141496662539334,-0.4236140892373204,-0.006687534112314316,-0.05263836326414779,0.12885249326037693,0.7080526746214804,-0.4067323212432362,0.1625369752564725,0.4136669424686711,0.23752692886829294,-0.24321772616724244,-0.16166305870603073
540,-27.566602014729128,5.807356954569568,2.281637652043434,0.5807091818167455,-0.622894145557894,-0.2874179704208962,-0.11240512149182362,0.22287454282619404,0.18568831862945534,0.5339853641872692,-0.732154772884026,0.19882994245233368,0.058488948810573024,0.0578180869667924,-0.3923067299054563,-0.06754622017869015
541,-44.241791826100176,4.370302210663365,-2.1065619869955894,-0.9008446037622909,-0.04114578944857814,-0.9056558275875701,-0.385259209962129,-0.03698580575499647,-0.13651875327321608,0.23623267511232043,0.02132589888526276,0.7405905636147717,0.217865242360704,0.22893538701954844,0.02966170351108745,-0.1304282537849834
542,-34.851176505383066,3.5783082009244795,-2.3323117420039297,-0.1086360079913523,0.19291485513566337,-0.8350904730316692,0.033467370643469295,0.10065796145748346,-0.24511048792220824,-0.07738585627502395,0.23919156458405275,0.3878904125966246,0.010831975565277862,-0.03195247057847765,-0.13052755405562672,-0.13256366483127763
543,-23.110654747905446,3.0768572209672076,-0.05790067559763208,-0.019278540067626092,0.07027001751631322,-0.48291554178568963,-0.14761979021492042,0.4538160908512249,0.005586012195979499,0.08749119237682008,0.015267214582884991,0.341640840810833,-0.06885750608219299,-0.1469176270108176,0.03550302153216142,-0.09560568493669791
544,-23.562790173031505,2.8217585869182082,-2.140046110603504,-0.14145506413566916,0.4185644589381813,-0.6911731056774247,-0.09935385684575467,0.5831524160968808,-0.1202526589402112,0.01846094415439102,0.13440319334013393,0.13274131248226115,0.07690015013912826,-0.04675122211056509,-0.016169162907995447,-0.06121889638083228
545,-9.561900373480691,1.3058799224081232,-2.095967123243955,0.03800880455409555,-0.1340112069895293,-0.751509160709889,-0.6657821914919423,0.5992440605198804,-0.20580096071115253,0.13045102330230557,0.12993437003859962,0.06235520646383723,0.07010503800741097,0.04703942228693038,0.09041200477386746,0.02561528118750238
546,-7.983371468747478,1.758252920365399,-1.872582750863124,0.19495367009111053,-0.17575475016820943,-0.3225621637193943,-0.7284305249774344,0.6238817398387413,-0.008532212159581956,0.2368369500790099,0.1125386076504519,-0.033369814847609224,-0.07505997575272541,0.04488614105956918,0.16161947020153336,-0.1702287880238777
547,0.5380108171708895,1.6792810330787171,0.16044447988334146,-0.12307651049810107,1.258868486598136,0.1860002358460719,-0.6920792073567478,0.7608853203028401,0.05861747884875106,0.11614632018569093,-0.029407017238337142,-0.1074016562825373,-0.2357785650384801,0.017915467412666388,0.024183191931168975,-0.04646462463000601
548,-3.2551430073509375,1.3446823110522337,-1.7153562076760824,-0.3512291489632132,2.0395820543384624,0.0284047047936367,-0.32094257914896546,0.807507462352045,-0.09008953734879248,-0.11071469253901342,0.172579334267693,-0.0011749550000643265,-0.16258542933012413,0.022944289194923105,-0.03099701630643,-0.011420622253030305
549,0.30697777760379774,0.5784656339816717,-1.5981317783995916,-0.5476189717234777,-1.8634062061729184,-0.514779773628258,-0.7062919966399894,0.42374611906189824,-0.2665995839953916,-0.06774224339028707,0.26867503814039284,-0.05316503301775573,-0.28870131722262915,-0.38432373405601256,0.16016569708872028,0.15550244301526395
550,-3.8511483539598714,2.516779549205701,2.3582609812210964,-0.4539382300881424,0.680248617425251,0.3055397636108261,-0.4402079157877954,0.9069455352400845,-0.2768292297641282,0.09376924561207492,-0.04742429803811794,0.1977922855970543,-0.2749261510750774,-0.044939977430335995,-0.03368674140066816,-0.17460411794016664
551,-19.63995982583944,2.543720901303266,-0.9489111705695417,-0.8693105539663876,0.2138424093259666,-0.15919520689952624,-0.12331919778025145,0.4775768912647994,-0.3323362956920218,0.11470827530025494,0.16522108720436804,-0.0031999928127905137,-0.15747376226829016,-0.14677132334618717,0.012320719152576865,0.016909294362801853
552,-17.218381469733824,1.556364389002979,-1.164070169119155,-0.5550034466125776,-0.10141540761244308,-0.45657148295278793,-0.17128026054454637,0.6179866663783073,-0.29537102292127043,0.3783717762134005,0.07336813431159192,0.2796996805076074,0.09509260520550723,0.18159803192310894,-0.017009316834790324,-0.21364595580234186
553,-13.759983553434699,1.4477160463750511,-0.276263541728193,-0.5095632321054048,-0.286958144122475,-0.3634141423008626,-0.19013930607232746,0.2573855909043121,-0.3008824682614032,0.35917675927984366,0.05413729282967067,0.02536214364720118,-0.05366986016938018,-0.0666815754685871,-0.07716341204277423,-0.16343816366855285
554,-8.118656405111066,1.6761831874199087,1.3987288855029116,0.6533420086920306,-0.0269768490727752,-0.5586172091340973,-0.06724255799277885,0.1779427724837264,-0.4701966212402111,0.2764890520543495,0.14818240227860138,-0.09024329802809881,0.07754390184591187,0.05360305802075212,-0.01505921177239074,-0.2852006989193793
555,-4.33990590497422,2.525426905415893,4.01832356325261,1.6711287240495825,1.2941792018568683,0.24106043085048318,0.04832497535398122,0.5654952913377707,-0.5749219818092662,-0.2973069728326312,0.18263691284881406,-0.05096199185273799,-0.27960804973771625,-0.09998153795378124,-0.03559023801441796,-0.1602713549519881
556,-12.777805794468462,4.063934550576201,3.882981040797561,1.6314668812946198,-0.2820198444174073,0.424225194298832,0.0913902800316707,0.20572637028749374,-0.3573338221737654,0.3063135340118002,-0.08694623205997914,0.18832127651033553,-0.37632016434563315,-0.18040174017140823,0.14178719978407883,-0.04894122873259104
557,-22.670904583421052,4.691428084250484,1.8402583070779266,1.4853897937972016,0.12007541034505002,0.2059654537041386,0.33994513084915856,0.4389235372211093,-0.556581833725364,-0.17380441875422623,0.08364794143994693,0.42682006270519396,-0.06596251419322324,-0.05683055095227174,0.0847599634592244,-0.15759340299895183
558,-18.260288382583553,3.6302485828275626,0.7513741937738747,1.1099491503614494,0.05771223177611538,-0.4453372527791688,0.9140300058560481,0.5728791512926421,-0.4748932348338811,-0.08707303082722803,0.25102874115793705,0.41365291714091057,-0.052769078236978725,-0.05406052186553491,0.22165476723268773,-0.09732177688610073
559,-10.936886531914183,2.1407522569442126,0.24112201208560743,0.7221374394552409,-0.2559729052619174,-0.1720833489571021,0.48267903928759825,0.5834781471812363,-0.2991050823280119,-0.030831730221204834,0.1386424837954811,0.4182396133547898,-0.13451971555994496,-0.14928174700358826,0.4253700395521963,-0.07464161679110522
560,-10.928193328597294,1.9730871694550114,-0.17561013541724232,0.42089561219396415,-0.502809186755949,-0.5867031445018469,0.056745723622080704,0.18833085262690508,-0.4614597842696712,-0.02281725277495507,0.159086448435763,0.028828665315468283,0.1316082304053269,-0.08684761399508473,0.19498101569777043,-0.17428061522977478
561,-0.584911075507004,1.366346965043441,0.9970200381360144,1.466790384050303,-0.3789501099508036,-0.7283421547420402,0.4896680268396246,0.24279725886346631,-0.19982018093567683,0.08322630479191816,0.3238103024206358,-0.043549130578816,0.07685494095273745,-0.09188413658670216,0.0368386739992388,-0.18395470365375674
562,-0.7314980342012578,3.3463044409077343,3.8588561402999795,1.5058712349818626,0.2564124573560996,0.11299486651047991,-0.09203285459759934,0.6724746815466114,-0.3307000704165316,-0.15141838390512297,-0.03225515613371324,0.3473533906258538,-0.11358280351874563,-0.11588910842515159,0.046557079471959834,-0.14622248689252826
563,-18.26256795665226,4.031537598855219,0.9732488819387348,0.5654761462228658,0.33414541666743514,0.112817541112309,-0.05947868358576934,0.30768955007749255,-0.1614667977191641,-0.2520552750160401,0.04498767554382768,0.3373466329329008,0.04617994539222232,-0.3981877875814755,0.1598078480302211,0.01660974083774687
564,-14.582070311988092,2.8989369079545453,-0.3283778716522302,0.7387844541572475,-0.21739104466393072,-0.4839726747787962,-0.4212200257188207,0.23557461455705828,-0.4010293821629247,-0.158519369875961,0.2799724859679576,0.10698913678471081,0.12958424243303138,-0.1622503052286518,0.20415808106808456,-0.2506361087840347
565,-13.737136747693008,2.7499312100466025,-1.0415184878236858,1.445717765464714,-0.043434103842721034,-0.4776913133574778,0.05087843055887539,0.5444774807251882,-0.19346116463113674,-0.03558913251053666,0.25325825071310315,0.03424538877232797,-0.0503756744949976,-0.09050256557968268,0.1290138408048278,-0.10452615076741983
566,-2.3059946312926076,1.8461004040022817,-0.9376758730137856,1.4222251301122593,0.2529109730583233,0.08855437023109222,-0.3673371300770996,0.6746635855285282,-0.2176958986698608,-0.19717313317555196,0.19970834110947336,0.21751743793158118,-0.11927412163662492,-0.07238505085381261,0.15765129087921623,-0.03383108889562869
567,5.123511165245225,1.7498232878640323,-0.42641088105508657,1.0505296793828909,0.3094805406162794,-0.006430184709676879,-0.8387315192975312,0.26621945577344197,-0.22740747613227622,-0.05592860827658035,0.2843459236718113,-0.31276823639324197,-0.009568866054516489,0.0017604425172904345,0.12406435392184989,0.005237088828755423
568,-0.41510381276726954,2.4618243192963005,-0.4138858238872134,1.4260615366986744,0.8675671706988216,0.23601502085539375,-0.13273297845989104,1.2003221436880642,-0.21448334839148162,-0.19698123758516697,0.16433865679967952,0.14112278870207898,-0.2517455202692177,0.07959267953906332,0.2729764827421591,-0.14736662166413136
569,-1.4022542590408076,3.1758185816595814,1.3181861099732792,0.8972926946535602,0.8781106779403458,1.1612607552824366,0.1093552815509757,0.8756871863031429,-0.34912195014617187,-0.25089003169254753,0.006575647335027794,0.4495591834890161,-0.17378831533243969,-0.12552908614390842,0.391947801669218,0.0789306629663958
570,-19.146899678208076,3.8252760157485928,0.21769430792072708,-0.9491729543627895,-0.06535382137482,0.230869902337333,-0.05632012352689181,0.3929009378092727,-0.409871551788516,0.021315180506681113,-0.04670663101129761,0.3161198789232129,0.14923594371424928,-0.19258571567471763,0.21577443286769032,0.047358079210216515
